Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2473,73,24,Bosque no Denso,3,0,0,0,0,0,532,532,0,0,1,1,525,48,2859,4,2,2,1.53,1.18,0.62
2474,74,24,Bosque Denso,1,0,0,0,0,0,493,493,0,1,0,1,134,30,975,1,7,6,0.75,2.74,1.5
2475,75,24,Bosque Denso,2,0,0,0,0,0,669,669,0,0,0,1,304,40,1988,5,4,4,0.08,2.27,2.65
2476,76,24,Bosque no Denso,3,0,0,0,0,0,239,239,0,0,1,1,543,42,2712,1,3,5,2.0,0.91,0.43
2477,77,24,Bosque no Denso,1,0,0,0,0,0,299,299,0,0,1,0,181,15,989,6,6,4,0.05,0.46,2.83
2478,78,24,Bosque Denso,3,0,0,0,0,0,941,941,0,0,1,1,513,39,2943,1,1,5,2.32,2.57,0.11
2479,79,24,Bosque no Denso,2,0,0,0,0,0,404,404,0,1,1,0,272,56,1808,1,7,4,0.99,1.39,0.96
2480,80,24,Bosque no Denso,0,0,0,0,0,0,730,730,0,0,1,0,0,0,0,7,4,2,1.45,0.91,0.97
2481,81,24,Bosque Denso,2,0,0,0,0,0,953,953,0,0,1,1,356,30,1910,1,4,1,1.17,3.38,0.45
2482,82,24,Bosque no Denso,0,0,0,0,0,0,851,851,0,0,0,0,0,0,0,1,5,4,0.16,1.98,1.19
2483,83,24,Zona Urbana,56,3,3,0,5,3,4106,8212,1,0,0,1,9072,1120,53480,6,5,7,0,0,0
2484,84,24,Zona Urbana,32,0,2,0,2,4,4311,8622,0,0,0,1,5824,800,29920,4,7,4,0,0,0
2485,85,24,Zona Urbana,19,0,1,0,1,2,3022,6044,0,0,1,1,2603,209,17385,6,1,7,0,0,0
2486,86,24,Zona Urbana,28,1,1,0,2,3,3046,6092,0,0,1,1,3528,476,26656,6,4,1,0,0,0
2487,87,24,Zona Urbana,74,13,3,1,0,1,5482,10964,1,0,0,1,9546,2220,70892,3,7,7,0,0,0
2488,88,24,Zona Urbana,74,7,3,1,2,5,3786,7572,1,0,0,1,12580,1628,68080,6,6,4,0,0,0
2489,89,24,Zona Urbana,23,1,1,0,1,2,5989,11978,1,0,1,1,4094,621,21827,6,3,2,0,0,0
2490,90,24,Zona Urbana,28,0,1,0,2,4,5884,11768,1,0,1,1,5600,336,26796,3,7,4,0,0,0
2491,91,24,Zona Urbana,39,2,2,0,2,3,3729,7458,0,0,1,1,6396,1092,36036,6,6,3,0,0,0
2492,92,24,Bosque no Denso,2,0,0,0,0,0,433,433,0,0,1,0,312,52,1916,4,2,4,1.16,0.45,1.72
2493,93,24,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0.0,0.0,0.0
2494,94,24,Bosque no Denso,0,0,0,0,0,0,309,309,0,0,1,0,0,0,0,5,7,5,1.36,1.29,0.69
2495,95,24,Bosque Denso,2,0,0,0,0,0,374,374,0,0,0,0,354,56,1924,5,6,7,0.85,2.21,1.94
2496,96,24,Bosque no Denso,3,0,0,0,0,0,306,306,0,1,1,0,444,72,2928,7,4,1,1.75,0.61,0.98
2497,97,24,Bosque no Denso,3,0,0,0,0,0,991,991,0,0,0,1,393,51,2700,4,4,6,1.14,0.72,1.47
2498,98,24,Bosque Denso,1,0,0,0,0,0,973,973,0,0,1,1,147,19,905,2,3,1,1.73,1.45,1.82
2499,99,24,Bosque no Denso,3,0,0,0,0,0,563,563,0,1,1,0,387,66,2976,4,5,2,1.37,0.72,1.25
2500,0,25,Bosque no Denso,1,0,0,0,0,0,514,514,0,0,0,1,180,22,974,2,5,3,0.27,1.5,1.56
2501,1,25,Bosque Denso,3,0,0,0,0,0,602,602,0,1,0,1,393,36,2895,1,7,1,0.14,3.37,1.48
2502,2,25,Bosque Denso,1,0,0,0,0,0,481,481,0,1,1,0,156,23,950,4,7,6,0.46,4.31,0.23
2503,3,25,Bosque no Denso,0,0,0,0,0,0,485,485,0,0,0,1,0,0,0,5,4,7,0.84,1.09,1.4
2504,4,25,Bosque no Denso,0,0,0,0,0,0,695,695,0,0,0,1,0,0,0,2,2,7,0.92,1.43,0.98
2505,5,25,Bosque no Denso,3,0,0,0,0,0,308,308,0,1,0,1,528,63,2889,1,2,3,0.88,1.07,1.39
2506,6,25,Bosque Denso,1,0,0,0,0,0,441,441,0,1,0,0,148,23,930,7,3,6,2.53,0.48,1.99
2507,7,25,Bosque no Denso,3,0,0,0,0,0,919,919,0,0,1,0,495,87,2913,4,5,5,1.78,0.97,0.58
2508,8,25,Bosque Denso,3,0,0,0,0,0,371,371,0,1,1,0,477,60,2931,3,4,6,1.25,0.44,3.32
2509,9,25,Bosque no Denso,3,0,0,0,0,0,558,558,0,0,1,0,378,72,2790,1,3,5,1.24,0.1,1.99
2510,10,25,Bosque no Denso,0,0,0,0,0,0,952,952,0,0,1,1,0,0,0,3,1,7,1.82,0.08,1.43
2511,11,25,Bosque no Denso,3,0,0,0,0,0,854,854,0,0,1,0,366,66,2760,4,2,6,0.64,2.53,0.17
2512,12,25,Bosque Denso,2,0,0,0,0,0,574,574,0,0,0,0,360,22,1856,7,3,3,2.65,1.26,1.1
2513,13,25,Bosque Denso,0,0,0,0,0,0,820,820,0,1,1,1,0,0,0,3,5,6,2.18,0.54,2.28
2514,14,25,Bosque no Denso,3,0,0,0,0,0,979,979,0,0,0,0,498,60,2919,4,6,4,0.98,1.23,1.13
2515,15,25,Bosque no Denso,1,0,0,0,0,0,649,649,0,0,1,1,133,20,944,3,5,3,1.16,1.03,1.15
2516,16,25,Bosque Denso,0,0,0,0,0,0,304,304,0,0,1,1,0,0,0,3,1,2,1.9,1.6,1.5
2517,17,25,Bosque Denso,0,0,0,0,0,0,286,286,0,1,0,0,0,0,0,3,1,2,2.0,2.08,0.92
2518,18,25,Bosque Denso,0,0,0,0,0,0,499,499,0,1,0,0,0,0,0,4,3,2,0.7,1.58,2.72
2519,19,25,Bosque Denso,1,0,0,0,0,0,793,793,0,0,0,0,200,13,935,2,3,4,1.9,1.18,1.92
2520,20,25,Bosque no Denso,1,0,0,0,0,0,326,326,0,0,0,1,197,12,991,4,1,3,1.45,0.51,1.38
2521,21,25,Bosque Denso,0,0,0,0,0,0,338,338,0,0,1,1,0,0,0,5,6,6,2.36,1.29,1.34
2522,22,25,Bosque no Denso,0,0,0,0,0,0,901,901,0,1,0,0,0,0,0,1,4,4,0.74,0.52,2.08
2523,23,25,Bosque Denso,0,0,0,0,0,0,575,575,0,0,1,1,0,0,0,7,1,5,1.87,1.55,1.58
2524,24,25,Bosque Denso,1,0,0,0,0,0,806,806,0,1,1,0,120,18,921,1,3,4,2.37,0.75,1.88
2525,25,25,Bosque Denso,0,0,0,0,0,0,463,463,0,0,0,1,0,0,0,1,6,5,1.58,1.66,1.77
2526,26,25,Bosque no Denso,2,0,0,0,0,0,615,615,0,1,0,0,318,52,1860,6,3,1,0.94,1.6,0.79
2527,27,25,Bosque Denso,3,0,0,0,0,0,309,309,0,0,0,1,552,78,2757,5,3,2,1.87,0.35,2.78
2528,28,25,Bosque Denso,0,0,0,0,0,0,945,945,0,0,0,1,0,0,0,6,2,2,1.78,0.58,2.64
2529,29,25,Bosque Denso,1,0,0,0,0,0,615,615,0,1,0,1,194,29,920,2,7,7,3.65,0.78,0.57
2530,30,25,Bosque no Denso,3,0,0,0,0,0,722,722,0,0,0,0,591,69,2826,3,6,2,0.32,2.19,0.82
2531,31,25,Bosque Denso,0,0,0,0,0,0,514,514,0,0,1,0,0,0,0,1,7,7,2.69,1.91,0.4
2532,32,25,Bosque no Denso,2,0,0,0,0,0,692,692,0,0,1,0,244,28,1824,7,7,1,1.06,1.64,0.63
2533,33,25,Bosque Denso,0,0,0,0,0,0,453,453,0,0,1,1,0,0,0,3,6,6,1.16,1.68,2.16
2534,34,25,Bosque no Denso,0,0,0,0,0,0,905,905,0,0,0,0,0,0,0,6,2,6,0.63,1.27,1.43
2535,35,25,Bosque Denso,0,0,0,0,0,0,679,679,0,0,0,1,0,0,0,1,5,4,2.42,0.4,2.18
2536,36,25,Bosque no Denso,1,0,0,0,0,0,684,684,0,0,1,0,197,11,986,4,7,2,1.41,1.21,0.71
2537,37,25,Bosque Denso,1,0,0,0,0,0,753,753,0,1,0,0,132,18,902,4,7,2,2.04,1.14,1.83
2538,38,25,Bosque Denso,0,0,0,0,0,0,465,465,0,1,0,1,0,0,0,4,3,2,1.74,2.27,0.99
2539,39,25,Bosque Denso,1,0,0,0,0,0,873,873,0,1,1,0,122,15,990,3,2,2,1.04,1.25,2.71
2540,40,25,Bosque Denso,0,0,0,0,0,0,948,948,0,1,0,1,0,0,0,4,6,5,1.95,0.62,2.43
2541,41,25,Bosque Denso,0,0,0,0,0,0,454,454,0,0,1,1,0,0,0,4,1,6,2.43,1.04,1.53
2542,42,25,Bosque Denso,0,0,0,0,0,0,956,956,0,0,0,0,0,0,0,6,7,5,0.09,3.47,1.43
2543,43,25,Bosque no Denso,1,0,0,0,0,0,733,733,0,1,1,1,169,16,926,2,5,4,1.82,0.94,0.57
2544,44,25,Bosque no Denso,0,0,0,0,0,0,855,855,0,0,0,0,0,0,0,6,5,6,1.23,1.27,0.83
2545,45,25,Bosque no Denso,0,0,0,0,0,0,280,280,0,0,1,1,0,0,0,5,7,3,0.96,1.5,0.88
2546,46,25,Bosque no Denso,2,0,0,0,0,0,618,618,0,0,1,1,392,38,1812,7,2,7,0.69,2.28,0.36
2547,47,25,Bosque Denso,0,0,0,0,0,0,1000,1000,0,1,0,1,0,0,0,1,7,1,2.35,1.55,1.09
2548,48,25,Bosque no Denso,1,0,0,0,0,0,524,524,0,1,1,0,135,23,909,4,6,3,1.06,1.11,1.16
2549,49,25,Bosque no Denso,3,0,0,0,0,0,682,682,0,1,0,1,381,81,2781,1,3,6,1.52,1.37,0.44
2550,50,25,Bosque no Denso,0,0,0,0,0,0,322,322,0,1,1,0,0,0,0,3,5,1,1.24,1.13,0.96
2551,51,25,Bosque no Denso,0,0,0,0,0,0,960,960,0,1,1,0,0,0,0,5,5,2,1.35,1.2,0.78
2552,52,25,Bosque Denso,0,0,0,0,0,0,953,953,0,1,1,1,0,0,0,6,7,2,1.82,1.12,2.07
2553,53,25,Bosque no Denso,2,0,0,0,0,0,388,388,0,0,0,0,268,60,1996,4,7,5,1.65,1.11,0.57
2554,54,25,Bosque no Denso,3,0,0,0,0,0,693,693,0,1,0,1,519,90,2760,1,4,2,1.04,1.17,1.12
2555,55,25,Bosque no Denso,1,0,0,0,0,0,239,239,0,1,1,0,122,17,973,2,5,7,0.23,2.1,1.01
2556,56,25,Bosque Denso,1,0,0,0,0,0,457,457,0,1,1,0,190,22,921,1,3,7,0.69,0.33,3.98
2557,57,25,Bosque no Denso,1,0,0,0,0,0,440,440,0,1,0,0,132,21,909,2,4,5,0.94,0.85,1.55
2558,58,25,Bosque Denso,2,0,0,0,0,0,994,994,0,0,1,1,370,30,1800,2,6,5,1.81,2.67,0.52
2559,59,25,Bosque Denso,3,0,0,0,0,0,608,608,0,0,1,1,363,87,2709,3,4,3,2.38,1.08,1.54
2560,60,25,Bosque no Denso,1,0,0,0,0,0,663,663,0,1,0,1,171,22,937,7,6,6,0.89,1.83,0.61
2561,61,25,Bosque no Denso,2,0,0,0,0,0,672,672,0,1,1,0,276,36,1832,3,2,5,2.06,0.24,1.04
2562,62,25,Bosque Denso,1,0,0,0,0,0,853,853,0,0,1,1,191,20,907,7,5,3,2.72,0.63,1.65
2563,63,25,Bosque no Denso,0,0,0,0,0,0,641,641,0,0,1,0,0,0,0,4,5,5,1.48,0.95,0.9
2564,64,25,Bosque no Denso,3,0,0,0,0,0,735,735,0,0,0,0,384,90,2835,2,6,3,2.41,0.38,0.54
2565,65,25,Bosque Denso,2,0,0,0,0,0,512,512,0,1,0,1,394,56,1920,2,5,7,0.29,2.47,2.23
2566,66,25,Bosque no Denso,2,0,0,0,0,0,582,582,0,1,0,0,368,22,1862,6,7,7,1.01,2.26,0.06
2567,67,25,Bosque Denso,1,0,0,0,0,0,713,713,0,1,1,0,120,26,933,1,2,2,2.95,0.35,1.7
2568,68,25,Bosque Denso,2,0,0,0,0,0,464,464,0,0,0,1,300,56,1934,1,7,4,0.28,2.25,2.47
2569,69,25,Bosque no Denso,3,0,0,0,0,0,293,293,0,1,1,1,447,75,2748,1,7,7,1.43,1.16,0.74
2570,70,25,Bosque Denso,3,0,0,0,0,0,537,537,0,1,1,0,450,84,2739,3,6,4,1.19,1.65,2.16
2571,71,25,Bosque no Denso,1,0,0,0,0,0,866,866,0,1,1,0,179,26,921,5,1,2,1.13,1.19,1.01
2572,72,25,Bosque no Denso,0,0,0,0,0,0,705,705,0,1,1,1,0,0,0,1,7,7,1.29,1.46,0.59
2573,73,25,Bosque no Denso,0,0,0,0,0,0,756,756,0,0,1,1,0,0,0,5,6,7,0.75,1.73,0.85
2574,74,25,Bosque no Denso,1,0,0,0,0,0,335,335,0,0,0,0,142,11,927,3,1,1,1.27,0.42,1.65
2575,75,25,Bosque Denso,2,0,0,0,0,0,228,228,0,0,0,1,364,30,1820,2,5,3,2.42,1.13,1.45
2576,76,25,Bosque Denso,0,0,0,0,0,0,675,675,0,1,0,1,0,0,0,7,2,2,2.49,1.08,1.44
2577,77,25,Bosque Denso,2,0,0,0,0,0,279,279,0,1,0,0,374,58,1970,2,6,5,1.66,2.26,1.08
2578,78,25,Bosque no Denso,2,0,0,0,0,0,501,501,0,0,0,0,316,42,1854,4,4,4,1.44,0.47,1.42
2579,79,25,Bosque no Denso,0,0,0,0,0,0,328,328,0,0,0,1,0,0,0,5,3,4,1.68,1.15,0.5
2580,80,25,Bosque no Denso,0,0,0,0,0,0,341,341,0,0,0,0,0,0,0,5,1,1,0.46,1.22,1.66
2581,81,25,Bosque no Denso,3,0,0,0,0,0,250,250,0,1,0,0,402,45,2883,6,4,1,1.25,1.04,1.05
2582,82,25,Bosque no Denso,3,0,0,0,0,0,658,658,0,1,0,0,462,84,2790,6,5,5,0.15,2.11,1.07
2583,83,25,Zona Urbana,47,1,2,0,1,7,4702,9404,0,0,1,1,8742,564,42394,3,5,7,0,0,0
2584,84,25,Zona Urbana,85,5,4,1,10,1,3713,7426,0,0,1,1,11730,1445,80750,1,2,3,0,0,0
2585,85,25,Zona Urbana,33,2,2,0,1,3,3416,6832,1,0,0,1,6600,693,30492,6,3,1,0,0,0
2586,86,25,Zona Urbana,49,0,3,0,3,6,3493,6986,1,0,1,1,8232,1323,47775,1,4,3,0,0,0
2587,87,25,Zona Urbana,65,5,3,1,0,7,4146,8292,1,0,1,1,11570,1495,58760,3,2,4,0,0,0
2588,88,25,Zona Urbana,61,2,3,0,4,6,4418,8836,1,0,1,1,10248,1098,56547,4,3,3,0,0,0
2589,89,25,Zona Urbana,53,3,3,0,5,2,4791,9582,1,0,0,1,7632,1272,52947,1,2,1,0,0,0
2590,90,25,Zona Urbana,44,3,2,0,1,5,4089,8178,0,0,0,1,8096,440,40832,6,4,4,0,0,0
2591,91,25,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,126,21,971,1,5,7,0.0,0.0,0.0
2592,92,25,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0.0,0.0,0.0
2593,93,25,Bosque no Denso,3,0,0,0,0,0,219,219,0,0,0,0,501,63,2865,2,1,4,1.34,0.6,1.39
2594,94,25,Bosque no Denso,1,0,0,0,0,0,557,557,0,0,1,1,197,22,924,1,2,2,1.91,1.17,0.25
2595,95,25,Bosque no Denso,1,0,0,0,0,0,981,981,0,0,0,0,191,15,942,7,1,5,0.52,1.48,1.33
2596,96,25,Bosque no Denso,3,0,0,0,0,0,705,705,0,0,1,1,468,90,2949,2,2,6,2.49,0.61,0.23
2597,97,25,Bosque no Denso,0,0,0,0,0,0,862,862,0,0,1,1,0,0,0,5,3,5,1.1,0.67,1.55
2598,98,25,Bosque no Denso,3,0,0,0,0,0,391,391,0,0,0,1,432,39,2721,5,1,7,1.58,1.74,0.01
2599,99,25,Bosque no Denso,3,0,0,0,0,0,309,309,0,1,1,1,579,72,2982,4,4,7,0.89,1.16,1.28
2600,0,26,Bosque Denso,3,0,0,0,0,0,915,915,0,0,1,0,507,90,2811,3,7,4,0.39,4.5,0.11
2601,1,26,Bosque Denso,2,0,0,0,0,0,686,686,0,0,0,1,270,20,1838,2,2,3,2.27,2.58,0.15
2602,2,26,Bosque Denso,0,0,0,0,0,0,306,306,0,1,1,0,0,0,0,3,7,6,2.0,1.41,1.59
2603,3,26,Bosque no Denso,1,0,0,0,0,0,961,961,0,1,1,0,146,12,995,3,1,3,1.62,0.98,0.73
2604,4,26,Bosque Denso,0,0,0,0,0,0,556,556,0,1,1,1,0,0,0,5,3,5,2.52,2.34,0.14
2605,5,26,Bosque Denso,3,0,0,0,0,0,675,675,0,1,0,0,486,39,2949,4,4,4,0.19,1.1,3.71
2606,6,26,Bosque Denso,2,0,0,0,0,0,456,456,0,0,0,1,260,44,1976,3,1,6,4.07,0.45,0.48
2607,7,26,Bosque Denso,0,0,0,0,0,0,706,706,0,0,1,1,0,0,0,4,1,4,0.88,1.28,2.84
2608,8,26,Bosque no Denso,3,0,0,0,0,0,817,817,0,0,1,1,549,63,2865,1,6,6,1.48,0.79,1.07
2609,9,26,Bosque Denso,1,0,0,0,0,0,354,354,0,0,0,0,154,15,945,7,1,3,1.74,2.19,1.07
2610,10,26,Bosque Denso,1,0,0,0,0,0,430,430,0,0,1,1,148,20,964,4,3,5,1.44,2.0,1.56
2611,11,26,Bosque no Denso,2,0,0,0,0,0,511,511,0,1,1,1,284,24,1970,4,4,7,1.82,0.81,0.7
2612,12,26,Bosque no Denso,0,0,0,0,0,0,652,652,0,1,0,1,0,0,0,5,4,4,0.75,2.56,0.02
2613,13,26,Bosque no Denso,1,0,0,0,0,0,805,805,0,0,1,1,170,26,962,3,3,3,1.81,0.2,1.33
2614,14,26,Bosque Denso,2,0,0,0,0,0,854,854,0,0,1,0,284,44,1836,5,7,6,0.69,2.63,1.67
2615,15,26,Bosque no Denso,1,0,0,0,0,0,709,709,0,1,1,1,140,26,907,2,6,5,1.82,0.12,1.39
2616,16,26,Bosque Denso,3,0,0,0,0,0,316,316,0,0,0,1,366,78,2949,5,3,1,1.86,1.41,1.73
2617,17,26,Bosque no Denso,1,0,0,0,0,0,464,464,0,1,0,1,142,21,955,2,1,2,1.25,1.16,0.92
2618,18,26,Bosque Denso,0,0,0,0,0,0,264,264,0,0,1,0,0,0,0,7,6,1,2.64,1.53,0.84
2619,19,26,Bosque no Denso,1,0,0,0,0,0,973,973,0,0,0,1,160,20,978,1,1,3,2.13,1.02,0.18
2620,20,26,Bosque no Denso,0,0,0,0,0,0,342,342,0,0,1,1,0,0,0,4,5,2,0.31,0.36,2.66
2621,21,26,Bosque no Denso,0,0,0,0,0,0,650,650,0,0,0,1,0,0,0,5,1,6,1.06,1.26,1.01
2622,22,26,Bosque no Denso,2,0,0,0,0,0,304,304,0,1,0,1,332,26,1918,1,1,7,0.6,1.58,1.15
2623,23,26,Bosque no Denso,1,0,0,0,0,0,507,507,0,1,1,1,188,14,950,3,3,2,1.19,1.67,0.48
2624,24,26,Bosque Denso,2,0,0,0,0,0,781,781,0,1,1,1,286,56,1900,4,4,7,2.36,0.74,1.9
2625,25,26,Bosque Denso,3,0,0,0,0,0,394,394,0,1,1,0,405,57,2949,7,5,4,1.16,1.52,2.32
2626,26,26,Bosque Denso,2,0,0,0,0,0,594,594,0,1,1,1,354,20,1814,5,6,1,0.97,1.14,2.9
2627,27,26,Bosque no Denso,3,0,0,0,0,0,434,434,0,1,0,0,564,78,2922,1,5,2,1.29,1.05,0.99
2628,28,26,Bosque Denso,1,0,0,0,0,0,925,925,0,0,1,1,140,10,922,3,6,6,2.46,2.47,0.06
2629,29,26,Bosque no Denso,1,0,0,0,0,0,966,966,0,0,1,1,176,30,941,5,4,2,1.38,1.04,0.92
2630,30,26,Bosque Denso,0,0,0,0,0,0,293,293,0,0,1,0,0,0,0,7,7,4,0.77,3.08,1.15
2631,31,26,Bosque no Denso,1,0,0,0,0,0,950,950,0,0,1,0,178,16,900,1,5,2,0.58,1.87,0.88
2632,32,26,Bosque Denso,3,0,0,0,0,0,432,432,0,1,0,1,576,87,2931,6,7,2,1.12,2.06,1.81
2633,33,26,Bosque Denso,1,0,0,0,0,0,897,897,0,1,0,0,133,30,966,5,1,2,2.48,0.4,2.13
2634,34,26,Bosque Denso,0,0,0,0,0,0,485,485,0,1,1,1,0,0,0,7,4,4,0.94,3.18,0.89
2635,35,26,Bosque Denso,3,0,0,0,0,0,227,227,0,1,1,0,468,69,2958,3,5,3,2.1,2.08,0.82
2636,36,26,Bosque Denso,3,0,0,0,0,0,896,896,0,0,0,0,378,54,2796,4,3,5,0.62,3.04,1.35
2637,37,26,Bosque Denso,2,0,0,0,0,0,517,517,0,0,1,0,362,24,1880,1,3,3,0.49,1.42,3.09
2638,38,26,Bosque no Denso,2,0,0,0,0,0,653,653,0,1,0,1,332,42,1906,6,2,4,0.04,1.18,2.11
2639,39,26,Bosque no Denso,2,0,0,0,0,0,851,851,0,0,1,0,260,20,1954,1,6,4,0.05,2.07,1.21
2640,40,26,Bosque Denso,1,0,0,0,0,0,341,341,0,1,1,1,120,30,968,7,6,6,1.51,2.23,1.26
2641,41,26,Bosque Denso,0,0,0,0,0,0,908,908,0,0,0,0,0,0,0,2,6,4,1.21,1.91,1.88
2642,42,26,Bosque Denso,0,0,0,0,0,0,393,393,0,0,1,1,0,0,0,3,1,5,1.99,1.28,1.73
2643,43,26,Bosque no Denso,1,0,0,0,0,0,897,897,0,0,0,1,157,26,928,1,6,2,1.6,0.02,1.71
2644,44,26,Bosque Denso,3,0,0,0,0,0,988,988,0,1,0,0,579,33,2970,7,1,1,3.06,1.28,0.66
2645,45,26,Bosque Denso,2,0,0,0,0,0,361,361,0,1,1,0,346,54,1866,5,6,6,2.15,1.79,1.06
2646,46,26,Bosque no Denso,0,0,0,0,0,0,849,849,0,0,0,1,0,0,0,5,1,6,0.62,2.41,0.3
2647,47,26,Bosque Denso,2,0,0,0,0,0,757,757,0,1,0,1,282,20,1814,2,2,3,0.64,3.12,1.23
2648,48,26,Bosque no Denso,3,0,0,0,0,0,585,585,0,0,1,0,384,81,2928,1,1,4,1.08,0.89,1.36
2649,49,26,Bosque no Denso,1,0,0,0,0,0,271,271,0,1,0,0,175,26,988,6,3,7,0.85,0.8,1.68
2650,50,26,Bosque no Denso,0,0,0,0,0,0,557,557,0,0,0,1,0,0,0,1,6,6,1.65,1.19,0.5
2651,51,26,Bosque Denso,2,0,0,0,0,0,743,743,0,1,1,0,316,30,1946,4,3,4,2.21,0.55,2.24
2652,52,26,Bosque Denso,1,0,0,0,0,0,908,908,0,0,1,0,179,27,956,4,3,4,2.49,0.71,1.81
2653,53,26,Bosque no Denso,0,0,0,0,0,0,877,877,0,0,0,0,0,0,0,7,1,6,1.16,0.85,1.32
2654,54,26,Bosque Denso,1,0,0,0,0,0,794,794,0,0,1,0,195,14,935,7,1,2,1.78,2.13,1.09
2655,55,26,Bosque Denso,1,0,0,0,0,0,458,458,0,0,1,0,192,16,967,2,7,6,1.07,0.69,3.25
2656,56,26,Bosque Denso,3,0,0,0,0,0,611,611,0,0,1,1,444,54,2775,5,7,1,0.12,3.22,1.66
2657,57,26,Bosque Denso,0,0,0,0,0,0,633,633,0,0,1,0,0,0,0,3,6,1,0.6,2.94,1.46
2658,58,26,Bosque no Denso,0,0,0,0,0,0,589,589,0,1,0,1,0,0,0,4,2,3,1.52,1.04,0.77
2659,59,26,Bosque no Denso,2,0,0,0,0,0,474,474,0,0,1,1,342,40,1912,4,3,3,0.33,0.7,2.3
2660,60,26,Bosque no Denso,0,0,0,0,0,0,657,657,0,1,0,1,0,0,0,3,5,7,0.17,1.6,1.56
2661,61,26,Bosque no Denso,3,0,0,0,0,0,508,508,0,1,1,1,558,54,2901,5,7,2,0.08,1.24,2.01
2662,62,26,Bosque no Denso,2,0,0,0,0,0,850,850,0,0,0,1,282,40,1944,4,4,4,1.01,1.53,0.8
2663,63,26,Bosque no Denso,1,0,0,0,0,0,754,754,0,0,1,1,165,10,971,4,3,5,2.38,0.28,0.67
2664,64,26,Bosque Denso,0,0,0,0,0,0,888,888,0,0,0,1,0,0,0,1,4,1,2.01,1.63,1.36
2665,65,26,Bosque no Denso,0,0,0,0,0,0,284,284,0,0,0,0,0,0,0,1,1,6,1.03,0.94,1.37
2666,66,26,Bosque no Denso,2,0,0,0,0,0,293,293,0,0,1,1,308,56,1872,7,1,2,1.19,1.68,0.46
2667,67,26,Bosque no Denso,3,0,0,0,0,0,656,656,0,1,0,0,438,75,2898,1,2,1,0.51,0.76,2.06
2668,68,26,Bosque no Denso,0,0,0,0,0,0,631,631,0,0,1,1,0,0,0,4,6,4,1.15,0.8,1.39
2669,69,26,Bosque no Denso,0,0,0,0,0,0,752,752,0,0,0,1,0,0,0,5,2,3,1.43,1.32,0.58
2670,70,26,Bosque Denso,1,0,0,0,0,0,815,815,0,0,1,1,140,10,996,6,1,2,0.99,0.58,3.43
2671,71,26,Bosque no Denso,3,0,0,0,0,0,794,794,0,0,0,1,375,33,2886,3,5,1,0.41,1.15,1.77
2672,72,26,Bosque no Denso,3,0,0,0,0,0,894,894,0,1,0,0,390,84,2835,7,3,2,1.1,0.16,2.07
2673,73,26,Bosque no Denso,2,0,0,0,0,0,855,855,0,0,1,1,270,24,1948,3,1,7,1.19,0.28,1.87
2674,74,26,Bosque Denso,1,0,0,0,0,0,399,399,0,0,0,0,186,28,996,1,7,6,1.95,2.14,0.91
2675,75,26,Bosque Denso,0,0,0,0,0,0,502,502,0,1,0,1,0,0,0,6,5,3,1.76,1.12,2.12
2676,76,26,Bosque Denso,0,0,0,0,0,0,386,386,0,0,0,0,0,0,0,5,5,1,0.11,3.69,1.19
2677,77,26,Bosque no Denso,2,0,0,0,0,0,634,634,0,1,0,1,264,28,1822,5,7,3,2.1,0.89,0.34
2678,78,26,Bosque no Denso,0,0,0,0,0,0,505,505,0,0,1,0,0,0,0,4,5,1,1.28,1.78,0.27
2679,79,26,Bosque Denso,0,0,0,0,0,0,364,364,0,1,1,1,0,0,0,1,2,4,0.31,3.07,1.62
2680,80,26,Bosque no Denso,1,0,0,0,0,0,334,334,0,1,1,1,134,15,961,7,4,5,1.08,1.01,1.24
2681,81,26,Bosque no Denso,0,0,0,0,0,0,708,708,0,0,1,0,0,0,0,4,3,2,1.54,0.53,1.26
2682,82,26,Bosque no Denso,1,0,0,0,0,0,671,671,0,0,1,0,161,18,915,3,5,3,0.63,0.02,2.68
2683,83,26,Bosque no Denso,0,0,0,0,0,0,858,858,0,0,1,0,0,0,0,1,5,6,2.01,0.17,1.15
2684,84,26,Zona Urbana,18,0,1,0,1,2,4200,8400,0,0,0,1,2196,342,17028,4,2,6,0,0,0
2685,85,26,Zona Urbana,27,0,1,0,1,4,5521,11042,1,0,0,1,3861,810,26676,2,3,6,0,0,0
2686,86,26,Bosque no Denso,2,0,0,0,0,0,502,502,0,0,0,0,374,60,1932,2,3,4,0.18,0.58,2.58
2687,87,26,Zona Urbana,96,6,5,1,6,6,4366,8732,0,0,1,1,13152,1152,92928,5,6,7,0,0,0
