nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
3202,82,26,Bosque Denso,0,225,0,0,0,0,0
3203,83,26,Bosque no Denso,0,854,0,0,0,0,0
3204,84,26,Bosque Denso,2,350,0,0,0,0,0
3205,85,26,Bosque Denso,3,624,0,0,0,0,0
3206,86,26,Bosque no Denso,1,702,0,0,0,0,0
3207,87,26,Bosque Denso,0,505,0,0,0,0,0
3208,88,26,Bosque Denso,2,616,0,0,0,0,0
3209,89,26,Bosque Denso,0,865,0,0,0,0,0
3210,90,26,Bosque no Denso,0,873,0,0,0,0,0
3211,91,26,Bosque Denso,2,462,0,0,0,0,0
3212,92,26,Bosque no Denso,1,336,0,0,0,0,0
3213,93,26,Bosque no Denso,0,814,0,0,0,0,0
3214,94,26,Bosque no Denso,1,590,0,0,0,0,0
3215,95,26,Bosque Denso,3,358,0,0,0,0,0
3216,96,26,Bosque Denso,0,551,0,0,0,0,0
3217,97,26,Bosque no Denso,1,989,0,0,0,0,0
3218,98,26,Bosque no Denso,0,615,0,0,0,0,0
3219,99,26,Bosque no Denso,1,435,0,0,0,0,0
3220,100,26,Bosque no Denso,3,723,0,0,0,0,0
3221,101,26,Bosque no Denso,1,680,0,0,0,0,0
3222,102,26,Bosque no Denso,1,265,0,0,0,0,0
3223,103,26,Bosque no Denso,0,373,0,0,0,0,0
3224,104,26,Bosque no Denso,1,868,0,0,0,0,0
3225,105,26,Bosque no Denso,0,456,0,0,0,0,0
3226,106,26,Bosque no Denso,0,349,0,0,0,0,0
3227,107,26,Bosque no Denso,1,563,0,0,0,0,0
3228,108,26,Bosque Denso,1,981,0,0,0,0,0
3229,109,26,Bosque no Denso,2,275,0,0,0,0,0
3230,110,26,Bosque Denso,1,675,0,0,0,0,0
3231,111,26,Bosque Denso,1,588,0,0,0,0,0
3232,112,26,Bosque no Denso,0,616,0,0,0,0,0
3233,113,26,Bosque Denso,3,598,0,0,0,0,0
3234,114,26,Bosque Denso,1,848,0,0,0,0,0
3235,115,26,Bosque Denso,2,266,0,0,0,0,0
3236,116,26,Bosque Denso,3,964,0,0,0,0,0
3237,117,26,Bosque no Denso,2,752,0,0,0,0,0
3238,118,26,Bosque Denso,3,653,0,0,0,0,0
3239,119,26,Bosque no Denso,2,603,0,0,0,0,0
3240,0,27,Bosque no Denso,0,234,0,0,0,0,0
3241,1,27,Bosque Denso,1,580,0,0,0,0,0
3242,2,27,Bosque no Denso,2,421,0,0,0,0,0
3243,3,27,Bosque no Denso,2,536,0,0,0,0,0
3244,4,27,Bosque no Denso,2,217,0,0,0,0,0
3245,5,27,Bosque no Denso,0,820,0,0,0,0,0
3246,6,27,Bosque no Denso,0,259,0,0,0,0,0
3247,7,27,Bosque Denso,0,685,0,0,0,0,0
3248,8,27,Bosque no Denso,0,332,0,0,0,0,0
3249,9,27,Bosque Denso,0,381,0,0,0,0,0
3250,10,27,Bosque no Denso,2,487,0,0,0,0,0
3251,11,27,Bosque no Denso,0,798,0,0,0,0,0
3252,12,27,Bosque no Denso,2,499,0,0,0,0,0
3253,13,27,Bosque no Denso,1,779,0,0,0,0,0
3254,14,27,Bosque Denso,1,976,0,0,0,0,0
3255,15,27,Bosque Denso,0,225,0,0,0,0,0
3256,16,27,Bosque no Denso,2,352,0,0,0,0,0
3257,17,27,Bosque no Denso,2,721,0,0,0,0,0
3258,18,27,Bosque no Denso,1,634,0,0,0,0,0
3259,19,27,Bosque no Denso,0,876,0,0,0,0,0
3260,20,27,Bosque Denso,3,229,0,0,0,0,0
3261,21,27,Bosque no Denso,2,735,0,0,0,0,0
3262,22,27,Bosque no Denso,2,597,0,0,0,0,0
3263,23,27,Bosque Denso,0,726,0,0,0,0,0
3264,24,27,Bosque no Denso,2,729,0,0,0,0,0
3265,25,27,Bosque no Denso,3,373,0,0,0,0,0
3266,26,27,Bosque Denso,1,785,0,0,0,0,0
3267,27,27,Bosque Denso,2,532,0,0,0,0,0
3268,28,27,Bosque no Denso,1,484,0,0,0,0,0
3269,29,27,Bosque no Denso,0,567,0,0,0,0,0
3270,30,27,Bosque no Denso,1,427,0,0,0,0,0
3271,31,27,Bosque no Denso,0,403,0,0,0,0,0
3272,32,27,Bosque no Denso,1,655,0,0,0,0,0
3273,33,27,Bosque Denso,0,424,0,0,0,0,0
3274,34,27,Bosque no Denso,0,317,0,0,0,0,0
3275,35,27,Bosque Denso,3,611,0,0,0,0,0
3276,36,27,Bosque Denso,3,810,0,0,0,0,0
3277,37,27,Bosque Denso,2,668,0,0,0,0,0
3278,38,27,Bosque no Denso,3,214,0,0,0,0,0
3279,39,27,Bosque no Denso,1,412,0,0,0,0,0
3280,40,27,Bosque no Denso,2,597,0,0,0,0,0
3281,41,27,Bosque no Denso,3,970,0,0,0,0,0
3282,42,27,Bosque no Denso,3,463,0,0,0,0,0
3283,43,27,Bosque Denso,3,991,0,0,0,0,0
3284,44,27,Bosque Denso,1,621,0,0,0,0,0
3285,45,27,Bosque Denso,1,249,0,0,0,0,0
3286,46,27,Bosque no Denso,0,675,0,0,0,0,0
3287,47,27,Bosque no Denso,2,816,0,0,0,0,0
3288,48,27,Bosque Denso,1,470,0,0,0,0,0
3289,49,27,Bosque no Denso,3,668,0,0,0,0,0
3290,50,27,Bosque no Denso,2,954,0,0,0,0,0
3291,51,27,Bosque no Denso,3,453,0,0,0,0,0
3292,52,27,Bosque no Denso,1,713,0,0,0,0,0
3293,53,27,Bosque no Denso,1,877,0,0,0,0,0
3294,54,27,Bosque no Denso,2,692,0,0,0,0,0
3295,55,27,Bosque no Denso,2,578,0,0,0,0,0
3296,56,27,Bosque Denso,0,313,0,0,0,0,0
3297,57,27,Bosque Denso,2,280,0,0,0,0,0
3298,58,27,Bosque no Denso,0,894,0,0,0,0,0
3299,59,27,Bosque no Denso,0,540,0,0,0,0,0
3300,60,27,Bosque Denso,0,924,0,0,0,0,0
3301,61,27,Bosque no Denso,1,379,0,0,0,0,0
3302,62,27,Bosque Denso,1,317,0,0,0,0,0
3303,63,27,Bosque Denso,3,845,0,0,0,0,0
3304,64,27,Bosque no Denso,3,434,0,0,0,0,0
3305,65,27,Bosque Denso,0,748,0,0,0,0,0
3306,66,27,Bosque no Denso,3,561,0,0,0,0,0
3307,67,27,Bosque no Denso,0,391,0,0,0,0,0
3308,68,27,Bosque no Denso,1,725,0,0,0,0,0
3309,69,27,Bosque no Denso,2,599,0,0,0,0,0
3310,70,27,Bosque no Denso,2,952,0,0,0,0,0
3311,71,27,Bosque Denso,1,417,0,0,0,0,0
3312,72,27,Bosque Denso,1,642,0,0,0,0,0
3313,73,27,Bosque no Denso,0,714,0,0,0,0,0
3314,74,27,Bosque Denso,3,312,0,0,0,0,0
3315,75,27,Bosque Denso,0,959,0,0,0,0,0
3316,76,27,Bosque no Denso,0,877,0,0,0,0,0
3317,77,27,Bosque Denso,0,490,0,0,0,0,0
3318,78,27,Bosque Denso,1,951,0,0,0,0,0
3319,79,27,Bosque no Denso,1,935,0,0,0,0,0
3320,80,27,Bosque no Denso,1,258,0,0,0,0,0
3321,81,27,Bosque no Denso,1,934,0,0,0,0,0
3322,82,27,Bosque no Denso,1,927,0,0,0,0,0
3323,83,27,Bosque Denso,1,252,0,0,0,0,0
3324,84,27,Bosque Denso,3,209,0,0,0,0,0
3325,85,27,Bosque Denso,1,403,0,0,0,0,0
3326,86,27,Bosque no Denso,2,438,0,0,0,0,0
3327,87,27,Bosque no Denso,2,344,0,0,0,0,0
3328,88,27,Bosque no Denso,1,886,0,0,0,0,0
3329,89,27,Bosque no Denso,1,361,0,0,0,0,0
3330,90,27,Bosque no Denso,3,518,0,0,0,0,0
3331,91,27,Bosque no Denso,0,920,0,0,0,0,0
3332,92,27,Bosque no Denso,3,254,0,0,0,0,0
3333,93,27,Bosque Denso,1,633,0,0,0,0,0
3334,94,27,Bosque no Denso,2,518,0,0,0,0,0
3335,95,27,Bosque Denso,1,994,0,0,0,0,0
3336,96,27,Bosque Denso,0,978,0,0,0,0,0
3337,97,27,Bosque no Denso,2,565,0,0,0,0,0
3338,98,27,Bosque no Denso,0,481,0,0,0,0,0
3339,99,27,Bosque Denso,3,215,0,0,0,0,0
3340,100,27,Bosque no Denso,2,314,0,0,0,0,0
3341,101,27,Bosque no Denso,2,730,0,0,0,0,0
3342,102,27,Bosque no Denso,3,767,0,0,0,0,0
3343,103,27,Bosque Denso,0,623,0,0,0,0,0
3344,104,27,Bosque Denso,1,444,0,0,0,0,0
3345,105,27,Bosque Denso,1,999,0,0,0,0,0
3346,106,27,Bosque no Denso,1,670,0,0,0,0,0
3347,107,27,Bosque no Denso,2,438,0,0,0,0,0
3348,108,27,Bosque no Denso,1,303,0,0,0,0,0
3349,109,27,Bosque Denso,0,335,0,0,0,0,0
3350,110,27,Bosque Denso,1,925,0,0,0,0,0
3351,111,27,Bosque no Denso,1,952,0,0,0,0,0
3352,112,27,Bosque no Denso,1,721,0,0,0,0,0
3353,113,27,Bosque no Denso,1,340,0,0,0,0,0
3354,114,27,Bosque no Denso,1,562,0,0,0,0,0
3355,115,27,Bosque Denso,2,295,0,0,0,0,0
3356,116,27,Bosque Denso,3,615,0,0,0,0,0
3357,117,27,Bosque no Denso,1,914,0,0,0,0,0
3358,118,27,Bosque no Denso,1,475,0,0,0,0,0
3359,119,27,Bosque no Denso,1,942,0,0,0,0,0
3360,0,28,Bosque no Denso,2,572,0,0,0,0,0
3361,1,28,Bosque Denso,1,453,0,0,0,0,0
3362,2,28,Bosque Denso,1,244,0,0,0,0,0
3363,3,28,Bosque Denso,2,918,0,0,0,0,0
3364,4,28,Bosque no Denso,3,553,0,0,0,0,0
3365,5,28,Bosque no Denso,0,400,0,0,0,0,0
3366,6,28,Bosque no Denso,0,731,0,0,0,0,0
3367,7,28,Bosque Denso,0,738,0,0,0,0,0
3368,8,28,Bosque no Denso,1,336,0,0,0,0,0
3369,9,28,Bosque no Denso,1,378,0,0,0,0,0
3370,10,28,Bosque no Denso,0,684,0,0,0,0,0
3371,11,28,Bosque Denso,3,204,0,0,0,0,0
3372,12,28,Bosque no Denso,1,832,0,0,0,0,0
3373,13,28,Bosque no Denso,0,869,0,0,0,0,0
3374,14,28,Bosque no Denso,3,488,0,0,0,0,0
3375,15,28,Bosque no Denso,1,441,0,0,0,0,0
3376,16,28,Bosque no Denso,3,352,0,0,0,0,0
3377,17,28,Bosque Denso,3,985,0,0,0,0,0
3378,18,28,Bosque no Denso,3,439,0,0,0,0,0
3379,19,28,Bosque no Denso,3,421,0,0,0,0,0
3380,20,28,Bosque no Denso,1,631,0,0,0,0,0
3381,21,28,Bosque Denso,0,329,0,0,0,0,0
3382,22,28,Bosque Denso,3,584,0,0,0,0,0
3383,23,28,Bosque Denso,3,387,0,0,0,0,0
3384,24,28,Bosque no Denso,3,203,0,0,0,0,0
3385,25,28,Bosque Denso,2,404,0,0,0,0,0
3386,26,28,Bosque no Denso,1,227,0,0,0,0,0
3387,27,28,Bosque Denso,3,462,0,0,0,0,0
3388,28,28,Bosque Denso,0,273,0,0,0,0,0
3389,29,28,Bosque Denso,0,919,0,0,0,0,0
3390,30,28,Bosque no Denso,3,648,0,0,0,0,0
3391,31,28,Bosque no Denso,1,333,0,0,0,0,0
3392,32,28,Bosque Denso,2,966,0,0,0,0,0
3393,33,28,Bosque Denso,3,508,0,0,0,0,0
3394,34,28,Bosque no Denso,1,618,0,0,0,0,0
3395,35,28,Bosque no Denso,2,552,0,0,0,0,0
3396,36,28,Bosque Denso,2,285,0,0,0,0,0
3397,37,28,Bosque Denso,1,911,0,0,0,0,0
3398,38,28,Bosque Denso,3,478,0,0,0,0,0
3399,39,28,Bosque no Denso,3,538,0,0,0,0,0
3400,40,28,Bosque Denso,3,237,0,0,0,0,0
3401,41,28,Bosque Denso,3,643,0,0,0,0,0
3402,42,28,Bosque no Denso,0,736,0,0,0,0,0
3403,43,28,Bosque no Denso,2,852,0,0,0,0,0
3404,44,28,Bosque Denso,3,306,0,0,0,0,0
3405,45,28,Bosque Denso,3,847,0,0,0,0,0
3406,46,28,Bosque Denso,0,582,0,0,0,0,0
3407,47,28,Bosque Denso,2,981,0,0,0,0,0
3408,48,28,Bosque no Denso,2,460,0,0,0,0,0
3409,49,28,Bosque no Denso,0,531,0,0,0,0,0
3410,50,28,Bosque no Denso,1,752,0,0,0,0,0
3411,51,28,Bosque no Denso,2,200,0,0,0,0,0
3412,52,28,Bosque no Denso,2,276,0,0,0,0,0
3413,53,28,Bosque no Denso,3,287,0,0,0,0,0
3414,54,28,Bosque Denso,1,212,0,0,0,0,0
3415,55,28,Bosque no Denso,1,806,0,0,0,0,0
3416,56,28,Bosque no Denso,2,340,0,0,0,0,0
3417,57,28,Bosque no Denso,1,573,0,0,0,0,0
3418,58,28,Bosque no Denso,1,555,0,0,0,0,0
3419,59,28,Bosque no Denso,2,236,0,0,0,0,0
3420,60,28,Bosque no Denso,3,914,0,0,0,0,0
3421,61,28,Bosque Denso,0,904,0,0,0,0,0
3422,62,28,Bosque no Denso,1,291,0,0,0,0,0
3423,63,28,Bosque no Denso,3,227,0,0,0,0,0
3424,64,28,Bosque Denso,3,705,0,0,0,0,0
3425,65,28,Bosque no Denso,1,566,0,0,0,0,0
3426,66,28,Bosque no Denso,1,836,0,0,0,0,0
3427,67,28,Bosque no Denso,2,585,0,0,0,0,0
3428,68,28,Bosque no Denso,2,593,0,0,0,0,0
3429,69,28,Bosque no Denso,2,555,0,0,0,0,0
3430,70,28,Bosque Denso,1,561,0,0,0,0,0
3431,71,28,Bosque no Denso,0,524,0,0,0,0,0
3432,72,28,Bosque no Denso,2,779,0,0,0,0,0
3433,73,28,Bosque Denso,0,582,0,0,0,0,0
3434,74,28,Bosque Denso,1,879,0,0,0,0,0
3435,75,28,Bosque no Denso,0,501,0,0,0,0,0
3436,76,28,Bosque no Denso,0,336,0,0,0,0,0
3437,77,28,Bosque no Denso,3,927,0,0,0,0,0
3438,78,28,Bosque no Denso,1,276,0,0,0,0,0
3439,79,28,Bosque no Denso,3,368,0,0,0,0,0
3440,80,28,Bosque no Denso,2,653,0,0,0,0,0
3441,81,28,Bosque no Denso,2,257,0,0,0,0,0
3442,82,28,Bosque no Denso,3,647,0,0,0,0,0
3443,83,28,Bosque no Denso,2,510,0,0,0,0,0
3444,84,28,Bosque Denso,3,948,0,0,0,0,0
3445,85,28,Bosque no Denso,3,859,0,0,0,0,0
3446,86,28,Bosque no Denso,0,663,0,0,0,0,0
3447,87,28,Bosque no Denso,3,749,0,0,0,0,0
3448,88,28,Bosque no Denso,0,877,0,0,0,0,0
3449,89,28,Bosque Denso,2,909,0,0,0,0,0
3450,90,28,Bosque no Denso,2,343,0,0,0,0,0
3451,91,28,Bosque no Denso,2,904,0,0,0,0,0
3452,92,28,Bosque Denso,1,388,0,0,0,0,0
3453,93,28,Bosque Denso,0,814,0,0,0,0,0
3454,94,28,Bosque no Denso,3,278,0,0,0,0,0
3455,95,28,Bosque no Denso,3,234,0,0,0,0,0
3456,96,28,Bosque no Denso,1,661,0,0,0,0,0
3457,97,28,Bosque no Denso,2,372,0,0,0,0,0
3458,98,28,Bosque no Denso,1,929,0,0,0,0,0
3459,99,28,Bosque Denso,0,343,0,0,0,0,0
3460,100,28,Bosque no Denso,2,482,0,0,0,0,0
3461,101,28,Bosque Denso,0,770,0,0,0,0,0
3462,102,28,Bosque no Denso,2,457,0,0,0,0,0
3463,103,28,Bosque no Denso,0,337,0,0,0,0,0
3464,104,28,Bosque Denso,0,674,0,0,0,0,0
3465,105,28,Bosque Denso,2,884,0,0,0,0,0
3466,106,28,Bosque no Denso,0,927,0,0,0,0,0
3467,107,28,Bosque no Denso,1,866,0,0,0,0,0
3468,108,28,Bosque Denso,2,336,0,0,0,0,0
3469,109,28,Bosque no Denso,0,622,0,0,0,0,0
3470,110,28,Bosque no Denso,0,362,0,0,0,0,0
3471,111,28,Bosque Denso,3,883,0,0,0,0,0
3472,112,28,Bosque no Denso,0,394,0,0,0,0,0
3473,113,28,Bosque no Denso,1,285,0,0,0,0,0
3474,114,28,Bosque Denso,3,289,0,0,0,0,0
3475,115,28,Bosque no Denso,0,546,0,0,0,0,0
3476,116,28,Bosque no Denso,1,294,0,0,0,0,0
3477,117,28,Bosque no Denso,0,999,0,0,0,0,0
3478,118,28,Bosque no Denso,3,677,0,0,0,0,0
3479,119,28,Bosque no Denso,2,842,0,0,0,0,0
3480,0,29,Bosque Denso,1,666,0,0,0,0,0
3481,1,29,Bosque no Denso,3,760,0,0,0,0,0
3482,2,29,Bosque Denso,3,345,0,0,0,0,0
3483,3,29,Bosque Denso,1,873,0,0,0,0,0
3484,4,29,Bosque no Denso,2,527,0,0,0,0,0
3485,5,29,Bosque no Denso,1,347,0,0,0,0,0
3486,6,29,Bosque Denso,1,564,0,0,0,0,0
3487,7,29,Bosque Denso,0,718,0,0,0,0,0
3488,8,29,Bosque no Denso,0,814,0,0,0,0,0
3489,9,29,Bosque Denso,2,331,0,0,0,0,0
3490,10,29,Bosque Denso,2,559,0,0,0,0,0
3491,11,29,Bosque Denso,0,854,0,0,0,0,0
3492,12,29,Bosque Denso,0,623,0,0,0,0,0
3493,13,29,Bosque no Denso,1,599,0,0,0,0,0
3494,14,29,Bosque Denso,1,868,0,0,0,0,0
3495,15,29,Bosque Denso,1,486,0,0,0,0,0
3496,16,29,Bosque no Denso,0,519,0,0,0,0,0
3497,17,29,Bosque Denso,3,715,0,0,0,0,0
3498,18,29,Bosque Denso,3,590,0,0,0,0,0
3499,19,29,Bosque Denso,3,962,0,0,0,0,0
3500,20,29,Bosque Denso,2,966,0,0,0,0,0
3501,21,29,Bosque Denso,3,996,0,0,0,0,0
3502,22,29,Bosque no Denso,3,752,0,0,0,0,0
3503,23,29,Bosque no Denso,3,970,0,0,0,0,0
3504,24,29,Bosque Denso,3,904,0,0,0,0,0
3505,25,29,Bosque no Denso,0,619,0,0,0,0,0
3506,26,29,Bosque no Denso,1,384,0,0,0,0,0
3507,27,29,Bosque no Denso,3,743,0,0,0,0,0
3508,28,29,Bosque Denso,1,697,0,0,0,0,0
3509,29,29,Bosque Denso,2,959,0,0,0,0,0
3510,30,29,Bosque Denso,2,947,0,0,0,0,0
3511,31,29,Bosque no Denso,0,485,0,0,0,0,0
3512,32,29,Bosque Denso,0,482,0,0,0,0,0
3513,33,29,Bosque Denso,1,651,0,0,0,0,0
3514,34,29,Bosque Denso,3,955,0,0,0,0,0
3515,35,29,Bosque Denso,1,851,0,0,0,0,0
3516,36,29,Bosque no Denso,1,677,0,0,0,0,0
3517,37,29,Bosque Denso,1,896,0,0,0,0,0
3518,38,29,Bosque no Denso,1,533,0,0,0,0,0
3519,39,29,Bosque no Denso,3,546,0,0,0,0,0
3520,40,29,Bosque Denso,0,664,0,0,0,0,0
3521,41,29,Bosque Denso,1,748,0,0,0,0,0
3522,42,29,Bosque no Denso,1,309,0,0,0,0,0
3523,43,29,Bosque Denso,2,368,0,0,0,0,0
3524,44,29,Bosque Denso,3,802,0,0,0,0,0
3525,45,29,Bosque no Denso,1,994,0,0,0,0,0
3526,46,29,Bosque no Denso,1,422,0,0,0,0,0
3527,47,29,Bosque Denso,1,415,0,0,0,0,0
3528,48,29,Bosque Denso,0,794,0,0,0,0,0
3529,49,29,Bosque no Denso,2,264,0,0,0,0,0
3530,50,29,Bosque Denso,0,902,0,0,0,0,0
3531,51,29,Bosque Denso,2,839,0,0,0,0,0
3532,52,29,Bosque Denso,3,426,0,0,0,0,0
3533,53,29,Bosque no Denso,1,934,0,0,0,0,0
3534,54,29,Bosque no Denso,1,786,0,0,0,0,0
3535,55,29,Bosque Denso,2,769,0,0,0,0,0
3536,56,29,Bosque no Denso,2,475,0,0,0,0,0
3537,57,29,Bosque no Denso,0,296,0,0,0,0,0
3538,58,29,Bosque no Denso,1,717,0,0,0,0,0
3539,59,29,Bosque no Denso,1,835,0,0,0,0,0
3540,60,29,Bosque no Denso,1,518,0,0,0,0,0
3541,61,29,Bosque Denso,3,305,0,0,0,0,0
3542,62,29,Bosque Denso,2,884,0,0,0,0,0
3543,63,29,Bosque no Denso,2,469,0,0,0,0,0
3544,64,29,Bosque no Denso,0,285,0,0,0,0,0
3545,65,29,Bosque Denso,3,579,0,0,0,0,0
3546,66,29,Bosque Denso,0,801,0,0,0,0,0
3547,67,29,Bosque Denso,0,568,0,0,0,0,0
3548,68,29,Bosque no Denso,1,899,0,0,0,0,0
3549,69,29,Bosque no Denso,3,679,0,0,0,0,0
3550,70,29,Bosque Denso,2,266,0,0,0,0,0
3551,71,29,Bosque no Denso,3,526,0,0,0,0,0
3552,72,29,Bosque no Denso,3,654,0,0,0,0,0
3553,73,29,Bosque no Denso,2,499,0,0,0,0,0
3554,74,29,Bosque no Denso,2,628,0,0,0,0,0
3555,75,29,Bosque no Denso,1,476,0,0,0,0,0
3556,76,29,Bosque Denso,0,297,0,0,0,0,0
3557,77,29,Bosque Denso,1,692,0,0,0,0,0
3558,78,29,Bosque no Denso,1,728,0,0,0,0,0
3559,79,29,Bosque Denso,0,593,0,0,0,0,0
3560,80,29,Bosque no Denso,2,589,0,0,0,0,0
3561,81,29,Bosque no Denso,2,284,0,0,0,0,0
3562,82,29,Bosque no Denso,2,448,0,0,0,0,0
3563,83,29,Bosque no Denso,2,898,0,0,0,0,0
3564,84,29,Bosque no Denso,3,898,0,0,0,0,0
3565,85,29,Bosque no Denso,3,370,0,0,0,0,0
3566,86,29,Bosque no Denso,2,979,0,0,0,0,0
3567,87,29,Bosque no Denso,1,813,0,0,0,0,0
3568,88,29,Bosque no Denso,2,908,0,0,0,0,0
3569,89,29,Bosque Denso,0,574,0,0,0,0,0
3570,90,29,Bosque Denso,1,243,0,0,0,0,0
3571,91,29,Bosque Denso,3,845,0,0,0,0,0
3572,92,29,Bosque Denso,1,578,0,0,0,0,0
3573,93,29,Bosque no Denso,1,581,0,0,0,0,0
3574,94,29,Bosque no Denso,1,543,0,0,0,0,0
3575,95,29,Bosque no Denso,0,204,0,0,0,0,0
3576,96,29,Bosque no Denso,3,365,0,0,0,0,0
3577,97,29,Bosque Denso,1,413,0,0,0,0,0
3578,98,29,Bosque Denso,3,614,0,0,0,0,0
3579,99,29,Bosque Denso,3,459,0,0,0,0,0
3580,100,29,Bosque no Denso,2,785,0,0,0,0,0
3581,101,29,Bosque no Denso,2,575,0,0,0,0,0
3582,102,29,Bosque no Denso,0,859,0,0,0,0,0
3583,103,29,Bosque no Denso,2,669,0,0,0,0,0
3584,104,29,Bosque no Denso,1,684,0,0,0,0,0
3585,105,29,Bosque Denso,0,778,0,0,0,0,0
3586,106,29,Bosque no Denso,0,230,0,0,0,0,0
3587,107,29,Bosque no Denso,2,620,0,0,0,0,0
3588,108,29,Bosque no Denso,0,516,0,0,0,0,0
3589,109,29,Bosque Denso,0,468,0,0,0,0,0
3590,110,29,Bosque no Denso,3,373,0,0,0,0,0
3591,111,29,Bosque no Denso,3,818,0,0,0,0,0
3592,112,29,Bosque no Denso,3,832,0,0,0,0,0
3593,113,29,Bosque no Denso,1,341,0,0,0,0,0
3594,114,29,Bosque no Denso,0,780,0,0,0,0,0
3595,115,29,Bosque no Denso,0,439,0,0,0,0,0
3596,116,29,Bosque Denso,3,956,0,0,0,0,0
3597,117,29,Bosque Denso,2,676,0,0,0,0,0
3598,118,29,Bosque no Denso,1,836,0,0,0,0,0
3599,119,29,Bosque no Denso,1,717,0,0,0,0,0
3600,0,30,Bosque no Denso,3,702,0,0,0,0,0
3601,1,30,Bosque no Denso,1,778,0,0,0,0,0
3602,2,30,Bosque no Denso,0,422,0,0,0,0,0
3603,3,30,Bosque no Denso,3,700,0,0,0,0,0
3604,4,30,Bosque no Denso,0,633,0,0,0,0,0
3605,5,30,Bosque Denso,0,948,0,0,0,0,0
3606,6,30,Bosque no Denso,0,689,0,0,0,0,0
3607,7,30,Bosque no Denso,1,652,0,0,0,0,0
3608,8,30,Bosque no Denso,3,221,0,0,0,0,0
3609,9,30,Bosque no Denso,2,748,0,0,0,0,0
3610,10,30,Bosque no Denso,2,538,0,0,0,0,0
3611,11,30,Bosque Denso,1,584,0,0,0,0,0
3612,12,30,Bosque Denso,3,631,0,0,0,0,0
3613,13,30,Bosque no Denso,1,847,0,0,0,0,0
3614,14,30,Bosque no Denso,1,425,0,0,0,0,0
3615,15,30,Bosque no Denso,2,747,0,0,0,0,0
3616,16,30,Bosque no Denso,3,527,0,0,0,0,0
3617,17,30,Bosque no Denso,1,338,0,0,0,0,0
3618,18,30,Bosque no Denso,0,498,0,0,0,0,0
3619,19,30,Bosque no Denso,0,393,0,0,0,0,0
3620,20,30,Bosque Denso,3,598,0,0,0,0,0
3621,21,30,Bosque no Denso,3,334,0,0,0,0,0
3622,22,30,Bosque no Denso,1,971,0,0,0,0,0
3623,23,30,Bosque no Denso,3,586,0,0,0,0,0
3624,24,30,Bosque Denso,0,797,0,0,0,0,0
3625,25,30,Bosque no Denso,3,265,0,0,0,0,0
3626,26,30,Bosque no Denso,3,206,0,0,0,0,0
3627,27,30,Bosque no Denso,0,352,0,0,0,0,0
3628,28,30,Bosque Denso,0,866,0,0,0,0,0
3629,29,30,Bosque no Denso,0,354,0,0,0,0,0
3630,30,30,Bosque no Denso,2,299,0,0,0,0,0
3631,31,30,Bosque Denso,0,1000,0,0,0,0,0
3632,32,30,Bosque no Denso,0,863,0,0,0,0,0
3633,33,30,Bosque no Denso,0,257,0,0,0,0,0
3634,34,30,Bosque Denso,1,418,0,0,0,0,0
3635,35,30,Bosque no Denso,1,324,0,0,0,0,0
3636,36,30,Bosque Denso,2,900,0,0,0,0,0
3637,37,30,Bosque Denso,2,741,0,0,0,0,0
3638,38,30,Bosque Denso,3,751,0,0,0,0,0
3639,39,30,Bosque Denso,2,867,0,0,0,0,0
3640,40,30,Bosque Denso,0,681,0,0,0,0,0
3641,41,30,Bosque no Denso,3,415,0,0,0,0,0
3642,42,30,Bosque Denso,0,320,0,0,0,0,0
3643,43,30,Bosque Denso,2,789,0,0,0,0,0
3644,44,30,Bosque no Denso,2,302,0,0,0,0,0
3645,45,30,Bosque no Denso,2,435,0,0,0,0,0
3646,46,30,Bosque no Denso,1,968,0,0,0,0,0
3647,47,30,Bosque no Denso,2,765,0,0,0,0,0
3648,48,30,Bosque Denso,1,810,0,0,0,0,0
3649,49,30,Bosque Denso,2,833,0,0,0,0,0
3650,50,30,Bosque no Denso,3,948,0,0,0,0,0
3651,51,30,Bosque no Denso,0,634,0,0,0,0,0
3652,52,30,Bosque Denso,1,596,0,0,0,0,0
3653,53,30,Bosque no Denso,0,786,0,0,0,0,0
3654,54,30,Bosque Denso,1,340,0,0,0,0,0
3655,55,30,Bosque Denso,3,972,0,0,0,0,0
3656,56,30,Bosque no Denso,3,561,0,0,0,0,0
3657,57,30,Bosque no Denso,1,563,0,0,0,0,0
3658,58,30,Bosque Denso,2,437,0,0,0,0,0
3659,59,30,Bosque no Denso,3,423,0,0,0,0,0
3660,60,30,Bosque no Denso,2,926,0,0,0,0,0
3661,61,30,Bosque Denso,3,715,0,0,0,0,0
3662,62,30,Bosque Denso,0,264,0,0,0,0,0
3663,63,30,Bosque no Denso,3,555,0,0,0,0,0
3664,64,30,Bosque Denso,0,899,0,0,0,0,0
3665,65,30,Bosque no Denso,0,309,0,0,0,0,0
3666,66,30,Bosque no Denso,2,309,0,0,0,0,0
3667,67,30,Bosque Denso,2,871,0,0,0,0,0
3668,68,30,Bosque Denso,1,703,0,0,0,0,0
3669,69,30,Bosque Denso,2,852,0,0,0,0,0
3670,70,30,Bosque no Denso,0,576,0,0,0,0,0
3671,71,30,Bosque no Denso,0,917,0,0,0,0,0
