nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
1366,66,13,Bosque Denso,2,501,501,0,1,0,1,352,44,1994
1367,67,13,Bosque no Denso,2,206,206,0,1,0,0,388,52,1822
1368,68,13,Baldío,0,0,0,0,0,0,0,0,0,0
1369,69,13,Bosque no Denso,2,541,541,0,1,1,0,352,40,1944
1370,70,13,Bosque no Denso,2,204,204,0,1,0,0,372,32,1940
1371,71,13,Zona Urbana,102,5297,10594,0,0,1,1,17442,1224,96594
1372,72,13,Bosque no Denso,3,217,217,0,1,1,1,501,45,2793
1373,73,13,Bosque no Denso,3,516,516,0,1,0,0,525,39,2877
1374,74,13,Bosque no Denso,3,260,260,0,1,1,0,381,60,2748
1375,75,13,Baldío,0,0,0,0,0,0,0,0,0,0
1376,76,13,Baldío,0,0,0,0,0,0,0,0,0,0
1377,77,13,Bosque Denso,1,237,237,0,1,1,0,126,19,962
1378,78,13,Bosque no Denso,1,669,669,0,1,1,1,182,29,978
1379,79,13,Bosque no Denso,0,981,981,0,1,0,0,0,0,0
1380,80,13,Bosque Denso,0,877,877,0,1,0,1,0,0,0
1381,81,13,Bosque Denso,2,302,302,0,1,0,0,320,60,1864
1382,82,13,Bosque Denso,1,401,401,0,1,0,0,191,22,917
1383,83,13,Bosque Denso,3,616,616,0,1,0,1,570,60,2775
1384,84,13,Bosque Denso,3,921,921,0,1,0,1,477,78,2730
1385,85,13,Bosque no Denso,2,681,681,0,1,0,0,368,36,1922
1386,86,13,Bosque no Denso,0,693,693,0,1,1,0,0,0,0
1387,87,13,Bosque Denso,3,978,978,0,1,0,0,444,78,2847
1388,88,13,Bosque no Denso,0,331,331,0,1,1,0,0,0,0
1389,89,13,Bosque no Denso,3,909,909,0,1,1,1,537,81,2832
1390,90,13,Bosque no Denso,0,327,327,0,1,0,0,0,0,0
1391,91,13,Bosque Denso,2,378,378,0,1,0,1,314,38,1820
1392,92,13,Bosque no Denso,3,803,803,0,1,0,0,483,51,2865
1393,93,13,Bosque no Denso,2,780,780,0,1,1,0,346,60,1836
1394,94,13,Bosque no Denso,1,872,872,0,1,1,0,190,11,980
1395,95,13,Bosque no Denso,1,575,575,0,1,1,0,178,22,904
1396,96,13,Bosque Denso,0,925,925,0,1,0,0,0,0,0
1397,97,13,Bosque no Denso,3,549,549,0,1,1,1,561,45,2910
1398,98,13,Bosque Denso,1,202,202,0,1,1,1,139,24,945
1399,99,13,Bosque Denso,1,855,855,0,1,1,0,139,17,985
1400,0,14,Bosque no Denso,3,333,333,0,1,0,1,525,78,2964
1401,1,14,Bosque Denso,0,267,267,0,1,1,0,0,0,0
1402,2,14,Bosque Denso,0,796,796,0,1,1,1,0,0,0
1403,3,14,Bosque Denso,2,541,541,0,1,0,0,356,22,1900
1404,4,14,Bosque Denso,2,245,245,0,1,1,1,326,56,1868
1405,5,14,Bosque Denso,3,814,814,0,1,0,0,510,81,2850
1406,6,14,Bosque no Denso,3,999,999,0,1,0,1,459,30,2880
1407,7,14,Bosque no Denso,0,249,249,0,1,1,0,0,0,0
1408,8,14,Bosque no Denso,0,623,623,0,1,0,1,0,0,0
1409,9,14,Bosque no Denso,3,337,337,0,1,0,0,468,66,2862
1410,10,14,Bosque Denso,3,846,846,0,1,1,0,390,84,2919
1411,11,14,Bosque no Denso,1,681,681,0,1,1,1,175,16,917
1412,12,14,Bosque no Denso,1,664,664,0,1,0,0,196,22,958
1413,13,14,Bosque Denso,2,697,697,0,1,0,1,300,36,1992
1414,14,14,Bosque no Denso,0,401,401,0,1,0,1,0,0,0
1415,15,14,Bosque no Denso,0,433,433,0,1,1,0,0,0,0
1416,16,14,Bosque no Denso,0,719,719,0,1,1,0,0,0,0
1417,17,14,Bosque no Denso,2,231,231,0,1,0,0,244,34,1814
1418,18,14,Bosque no Denso,2,970,970,0,1,0,0,296,24,1978
1419,19,14,Bosque no Denso,3,647,647,0,1,1,0,438,69,2754
1420,20,14,Bosque no Denso,2,685,685,0,1,0,1,340,32,1832
1421,21,14,Bosque no Denso,0,726,726,0,1,0,0,0,0,0
1422,22,14,Bosque no Denso,2,828,828,0,1,0,1,372,26,1916
1423,23,14,Bosque no Denso,0,766,766,0,1,0,1,0,0,0
1424,24,14,Bosque no Denso,3,629,629,0,1,0,1,465,45,2715
1425,25,14,Bosque no Denso,3,540,540,0,1,1,1,480,78,2994
1426,26,14,Bosque no Denso,2,324,324,0,1,0,1,304,42,1816
1427,27,14,Bosque Denso,2,474,474,0,1,0,1,274,44,1840
1428,28,14,Bosque no Denso,2,500,500,0,1,1,0,324,54,1980
1429,29,14,Bosque Denso,0,308,308,0,1,1,0,0,0,0
1430,30,14,Bosque Denso,3,233,233,0,1,1,0,540,81,2913
1431,31,14,Bosque no Denso,0,221,221,0,1,0,0,0,0,0
1432,32,14,Bosque no Denso,1,544,544,0,1,1,1,168,16,973
1433,33,14,Bosque no Denso,0,295,295,0,1,0,0,0,0,0
1434,34,14,Bosque no Denso,3,633,633,0,1,0,0,510,36,2973
1435,35,14,Bosque no Denso,3,773,773,0,1,0,0,531,42,2895
1436,36,14,Bosque Denso,2,825,825,0,1,0,0,344,20,1896
1437,37,14,Bosque Denso,3,310,310,0,1,0,1,432,42,2787
1438,38,14,Bosque no Denso,2,921,921,0,1,0,1,386,32,1814
1439,39,14,Bosque no Denso,2,353,353,0,1,1,0,312,32,1916
1440,40,14,Bosque no Denso,2,215,215,0,1,0,0,252,46,1886
1441,41,14,Bosque no Denso,0,864,864,0,1,1,1,0,0,0
1442,42,14,Bosque no Denso,3,281,281,0,1,1,1,393,30,2913
1443,43,14,Bosque Denso,3,231,231,0,1,1,0,438,69,2766
1444,44,14,Bosque no Denso,0,510,510,0,1,1,0,0,0,0
1445,45,14,Bosque no Denso,3,764,764,0,1,0,1,438,60,2727
1446,46,14,Bosque no Denso,1,752,752,0,1,1,1,173,21,992
1447,47,14,Bosque Denso,0,624,624,0,1,1,0,0,0,0
1448,48,14,Bosque no Denso,1,844,844,0,1,1,0,164,23,910
1449,49,14,Bosque no Denso,1,384,384,0,1,1,1,127,18,937
1450,50,14,Bosque no Denso,0,556,556,0,1,0,1,0,0,0
1451,51,14,Bosque Denso,1,342,342,0,1,1,1,126,12,903
1452,52,14,Bosque no Denso,3,700,700,0,1,0,1,594,51,2985
1453,53,14,Bosque Denso,0,949,949,0,1,0,1,0,0,0
1454,54,14,Bosque Denso,2,794,794,0,1,0,1,316,20,1908
1455,55,14,Bosque no Denso,0,916,916,0,1,1,0,0,0,0
1456,56,14,Bosque no Denso,0,524,524,0,1,0,0,0,0,0
1457,57,14,Bosque no Denso,0,245,245,0,1,1,0,0,0,0
1458,58,14,Bosque no Denso,0,570,570,0,1,1,0,0,0,0
1459,59,14,Bosque no Denso,0,259,259,0,1,0,0,0,0,0
1460,60,14,Bosque Denso,1,538,538,0,1,0,0,149,12,904
1461,61,14,Bosque no Denso,1,697,697,0,1,1,0,192,13,968
1462,62,14,Bosque no Denso,0,312,312,0,1,0,1,0,0,0
1463,63,14,Bosque Denso,3,294,294,0,1,1,0,396,81,2976
1464,64,14,Bosque Denso,3,650,650,0,1,1,1,438,63,2919
1465,65,14,Baldío,0,0,0,0,0,0,0,0,0,0
1466,66,14,Bosque no Denso,2,793,793,0,1,0,0,250,28,1980
1467,67,14,Baldío,1,0,0,0,0,0,0,186,23,996
1468,68,14,Bosque no Denso,2,216,216,0,1,0,0,322,38,1892
1469,69,14,Zona Urbana,35,5155,10310,0,0,0,1,6895,560,33670
1470,70,14,Baldío,0,0,0,0,0,0,0,0,0,0
1471,71,14,Baldío,0,0,0,0,0,0,0,0,0,0
1472,72,14,Bosque no Denso,1,833,833,0,1,0,1,124,19,983
1473,73,14,Bosque no Denso,1,539,539,0,1,1,1,126,27,924
1474,74,14,Bosque no Denso,3,809,809,0,1,0,1,591,87,2925
1475,75,14,Bosque no Denso,1,364,364,0,1,1,0,175,13,934
1476,76,14,Bosque no Denso,0,910,910,0,1,1,0,0,0,0
1477,77,14,Bosque no Denso,3,651,651,0,1,0,0,444,87,2829
1478,78,14,Bosque Denso,0,873,873,0,1,0,0,0,0,0
1479,79,14,Bosque no Denso,1,830,830,0,1,0,0,195,24,970
1480,80,14,Bosque no Denso,1,597,597,0,1,0,0,194,15,946
1481,81,14,Bosque Denso,2,701,701,0,1,1,1,338,56,1876
1482,82,14,Bosque no Denso,1,889,889,0,1,0,1,154,20,912
1483,83,14,Bosque no Denso,3,783,783,0,1,0,0,585,81,2829
1484,84,14,Bosque no Denso,3,452,452,0,1,1,0,372,78,2865
1485,85,14,Bosque Denso,3,514,514,0,1,0,1,504,69,2733
1486,86,14,Bosque no Denso,2,658,658,0,1,0,0,338,50,1824
1487,87,14,Bosque no Denso,3,249,249,0,1,0,1,519,81,2889
1488,88,14,Bosque no Denso,3,798,798,0,1,1,1,594,51,2976
1489,89,14,Bosque Denso,0,940,940,0,1,0,1,0,0,0
1490,90,14,Bosque Denso,2,664,664,0,1,1,1,340,56,1972
1491,91,14,Bosque Denso,3,801,801,0,1,1,0,474,30,2820
1492,92,14,Bosque no Denso,3,542,542,0,1,1,0,378,66,2814
1493,93,14,Bosque Denso,1,488,488,0,1,0,1,192,30,908
1494,94,14,Bosque Denso,2,795,795,0,1,0,0,354,20,1832
1495,95,14,Bosque Denso,3,334,334,0,1,0,1,426,75,2805
1496,96,14,Bosque no Denso,2,741,741,0,1,1,0,332,40,1840
1497,97,14,Bosque no Denso,1,396,396,0,1,1,0,133,19,963
1498,98,14,Bosque Denso,2,360,360,0,1,0,0,242,60,1890
1499,99,14,Bosque no Denso,0,662,662,0,1,1,1,0,0,0
1500,0,15,Bosque Denso,3,537,537,0,1,1,1,366,48,2991
1501,1,15,Bosque no Denso,3,711,711,0,1,0,0,429,51,2904
1502,2,15,Bosque Denso,2,824,824,0,1,0,0,348,58,1984
1503,3,15,Bosque Denso,3,774,774,0,1,0,1,588,48,2814
1504,4,15,Bosque no Denso,0,674,674,0,1,1,1,0,0,0
1505,5,15,Bosque no Denso,1,447,447,0,1,1,0,139,25,954
1506,6,15,Bosque no Denso,2,795,795,0,1,1,1,384,38,1998
1507,7,15,Bosque Denso,2,943,943,0,1,1,0,386,54,1904
1508,8,15,Bosque Denso,3,409,409,0,1,0,0,528,30,2775
1509,9,15,Bosque no Denso,2,841,841,0,1,0,0,362,56,1850
1510,10,15,Bosque Denso,1,712,712,0,1,1,1,192,13,916
1511,11,15,Bosque Denso,1,221,221,0,1,1,1,133,12,984
1512,12,15,Bosque no Denso,2,897,897,0,1,1,1,344,54,1866
1513,13,15,Bosque no Denso,3,371,371,0,1,1,1,555,42,2919
1514,14,15,Bosque Denso,3,539,539,0,1,0,1,591,54,2712
1515,15,15,Bosque Denso,3,880,880,0,1,0,0,498,42,2733
1516,16,15,Bosque no Denso,1,759,759,0,1,1,1,159,27,951
1517,17,15,Bosque no Denso,0,587,587,0,1,0,0,0,0,0
1518,18,15,Bosque no Denso,0,597,597,0,1,1,0,0,0,0
1519,19,15,Bosque Denso,3,417,417,0,1,1,1,552,75,2712
1520,20,15,Bosque no Denso,3,217,217,0,1,0,1,393,30,2970
1521,21,15,Bosque Denso,2,573,573,0,1,1,0,362,60,1882
1522,22,15,Bosque no Denso,1,398,398,0,1,1,1,168,27,999
1523,23,15,Bosque no Denso,2,796,796,0,1,0,1,386,58,1820
1524,24,15,Bosque no Denso,1,565,565,0,1,1,0,192,21,988
1525,25,15,Bosque Denso,0,214,214,0,1,1,1,0,0,0
1526,26,15,Bosque Denso,0,444,444,0,1,1,0,0,0,0
1527,27,15,Bosque Denso,1,460,460,0,1,1,1,127,10,936
1528,28,15,Bosque Denso,2,870,870,0,1,1,0,336,40,1906
1529,29,15,Bosque no Denso,1,763,763,0,1,1,0,182,14,923
1530,30,15,Bosque no Denso,3,570,570,0,1,1,0,378,90,2700
1531,31,15,Bosque no Denso,1,408,408,0,1,1,1,178,16,984
1532,32,15,Bosque Denso,0,441,441,0,1,0,0,0,0,0
1533,33,15,Bosque no Denso,0,420,420,0,1,1,1,0,0,0
1534,34,15,Bosque no Denso,0,760,760,0,1,1,1,0,0,0
1535,35,15,Bosque no Denso,1,324,324,0,1,0,1,139,23,979
1536,36,15,Bosque Denso,0,831,831,0,1,1,0,0,0,0
1537,37,15,Bosque no Denso,3,885,885,0,1,0,0,579,42,2805
1538,38,15,Bosque no Denso,1,247,247,0,1,0,0,155,14,974
1539,39,15,Bosque no Denso,0,631,631,0,1,0,1,0,0,0
1540,40,15,Bosque Denso,3,882,882,0,1,1,1,522,69,2799
1541,41,15,Bosque no Denso,1,478,478,0,1,1,1,137,18,995
1542,42,15,Bosque no Denso,2,786,786,0,1,1,1,330,32,1962
1543,43,15,Bosque no Denso,1,471,471,0,1,0,0,156,27,924
1544,44,15,Bosque no Denso,0,887,887,0,1,0,1,0,0,0
1545,45,15,Bosque no Denso,3,744,744,0,1,0,0,501,57,2751
1546,46,15,Bosque no Denso,2,373,373,0,1,0,1,274,56,1950
1547,47,15,Bosque Denso,1,856,856,0,1,1,0,133,26,952
1548,48,15,Bosque Denso,0,639,639,0,1,0,0,0,0,0
1549,49,15,Bosque no Denso,0,659,659,0,1,1,1,0,0,0
1550,50,15,Bosque Denso,0,338,338,0,1,1,0,0,0,0
1551,51,15,Bosque no Denso,2,599,599,0,1,0,0,272,54,1844
1552,52,15,Bosque Denso,3,812,812,0,1,0,1,369,78,2769
1553,53,15,Bosque Denso,3,727,727,0,1,1,0,462,48,2943
1554,54,15,Bosque no Denso,3,849,849,0,1,0,1,381,54,2976
1555,55,15,Bosque no Denso,3,467,467,0,1,1,0,519,87,2940
1556,56,15,Bosque Denso,0,650,650,0,1,0,0,0,0,0
1557,57,15,Bosque no Denso,2,770,770,0,1,0,0,392,40,1836
1558,58,15,Bosque Denso,1,683,683,0,1,0,0,194,22,901
1559,59,15,Bosque Denso,0,739,739,0,1,1,0,0,0,0
1560,60,15,Bosque no Denso,2,234,234,0,1,0,0,382,22,1930
1561,61,15,Bosque no Denso,2,455,455,0,1,1,1,354,38,1918
1562,62,15,Bosque no Denso,0,704,704,0,1,1,1,0,0,0
1563,63,15,Bosque no Denso,3,768,768,0,1,1,1,372,39,2949
1564,64,15,Bosque Denso,2,384,384,0,1,0,0,334,44,1870
1565,65,15,Baldío,0,0,0,0,0,0,0,0,0,0
1566,66,15,Baldío,1,0,0,0,0,0,0,170,28,971
1567,67,15,Bosque no Denso,2,407,407,0,1,0,0,316,44,1972
1568,68,15,Zona Urbana,27,3728,7456,0,0,0,1,4995,432,26892
1569,69,15,Zona Urbana,40,3666,7332,1,0,1,1,7120,640,39880
1570,70,15,Zona Urbana,101,4347,8694,0,0,0,1,12726,1919,95142
1571,71,15,Baldío,0,0,0,0,0,0,0,0,0,0
1572,72,15,Zona Urbana,20,3275,6550,0,0,0,1,3660,340,18560
1573,73,15,Zona Urbana,59,5116,10232,0,0,0,1,10974,944,58764
1574,74,15,Bosque no Denso,3,650,650,0,1,0,1,588,69,2826
1575,75,15,Bosque no Denso,3,885,885,0,1,0,0,549,78,2943
1576,76,15,Bosque no Denso,0,937,937,0,1,1,0,0,0,0
1577,77,15,Bosque no Denso,2,284,284,0,1,0,1,286,34,1846
1578,78,15,Bosque no Denso,2,911,911,0,1,1,1,288,30,1856
1579,79,15,Bosque no Denso,0,564,564,0,1,0,1,0,0,0
1580,80,15,Bosque Denso,1,759,759,0,1,1,0,153,29,988
1581,81,15,Bosque no Denso,2,513,513,0,1,1,1,340,54,1910
1582,82,15,Bosque Denso,3,525,525,0,1,0,1,492,75,2856
1583,83,15,Bosque Denso,0,635,635,0,1,1,1,0,0,0
1584,84,15,Bosque Denso,3,387,387,0,1,0,0,516,72,2862
1585,85,15,Bosque no Denso,2,769,769,0,1,1,0,284,32,1864
1586,86,15,Bosque no Denso,0,846,846,0,1,1,1,0,0,0
1587,87,15,Bosque no Denso,1,976,976,0,1,1,0,193,23,928
1588,88,15,Bosque no Denso,2,889,889,0,1,0,0,266,54,1940
1589,89,15,Bosque no Denso,1,575,575,0,1,0,1,191,30,960
1590,90,15,Bosque Denso,3,385,385,0,1,0,0,534,45,2850
1591,91,15,Bosque Denso,1,230,230,0,1,1,1,146,14,942
1592,92,15,Bosque no Denso,1,332,332,0,1,0,1,187,19,919
1593,93,15,Bosque no Denso,1,581,581,0,1,1,1,162,23,950
1594,94,15,Bosque Denso,0,921,921,0,1,0,0,0,0,0
1595,95,15,Bosque no Denso,0,991,991,0,1,1,1,0,0,0
1596,96,15,Bosque no Denso,1,706,706,0,1,1,0,190,22,939
1597,97,15,Bosque Denso,0,320,320,0,1,1,0,0,0,0
1598,98,15,Bosque no Denso,1,220,220,0,1,1,0,164,23,910
1599,99,15,Bosque no Denso,3,225,225,0,1,1,0,471,69,2928
1600,0,16,Bosque no Denso,3,284,284,0,1,1,0,516,60,2940
1601,1,16,Bosque Denso,3,741,741,0,1,1,0,522,63,2841
1602,2,16,Bosque Denso,0,278,278,0,1,0,1,0,0,0
1603,3,16,Bosque Denso,0,862,862,0,1,0,1,0,0,0
1604,4,16,Bosque no Denso,3,581,581,0,1,0,0,462,30,2739
1605,5,16,Bosque Denso,3,966,966,0,1,0,1,471,69,2898
1606,6,16,Bosque Denso,1,941,941,0,1,1,0,198,12,914
1607,7,16,Bosque no Denso,0,771,771,0,1,1,0,0,0,0
1608,8,16,Bosque no Denso,3,269,269,0,1,1,1,462,66,2772
1609,9,16,Bosque Denso,1,779,779,0,1,0,1,121,12,936
1610,10,16,Bosque Denso,2,880,880,0,1,0,0,340,30,1816
1611,11,16,Bosque no Denso,2,613,613,0,1,0,0,394,46,1996
1612,12,16,Bosque no Denso,2,822,822,0,1,1,0,274,50,1908
1613,13,16,Bosque no Denso,3,561,561,0,1,0,0,399,39,2988
1614,14,16,Bosque no Denso,3,890,890,0,1,1,0,597,72,2862
1615,15,16,Bosque no Denso,2,575,575,0,1,0,0,308,58,1818
1616,16,16,Bosque no Denso,0,393,393,0,1,0,1,0,0,0
1617,17,16,Bosque Denso,2,540,540,0,1,0,1,306,42,1844
1618,18,16,Bosque Denso,3,851,851,0,1,1,1,597,36,2982
1619,19,16,Bosque no Denso,0,496,496,0,1,1,0,0,0,0
1620,20,16,Bosque Denso,3,540,540,0,1,0,1,537,51,2805
1621,21,16,Bosque Denso,1,258,258,0,1,1,1,192,27,918
1622,22,16,Bosque Denso,1,223,223,0,1,0,0,174,20,954
1623,23,16,Bosque no Denso,1,782,782,0,1,1,0,134,10,963
1624,24,16,Bosque no Denso,0,797,797,0,1,1,0,0,0,0
1625,25,16,Bosque no Denso,1,872,872,0,1,1,1,180,23,958
1626,26,16,Bosque Denso,1,369,369,0,1,0,0,132,12,901
1627,27,16,Bosque Denso,2,246,246,0,1,1,0,306,20,1840
1628,28,16,Bosque Denso,3,621,621,0,1,1,1,360,84,2790
1629,29,16,Bosque no Denso,1,817,817,0,1,1,0,154,25,999
1630,30,16,Bosque no Denso,2,453,453,0,1,0,0,282,20,1984
1631,31,16,Bosque no Denso,1,884,884,0,1,1,1,146,17,922
1632,32,16,Bosque Denso,0,216,216,0,1,0,0,0,0,0
1633,33,16,Bosque Denso,2,614,614,0,1,0,0,302,22,1862
1634,34,16,Bosque Denso,0,674,674,0,1,1,1,0,0,0
1635,35,16,Bosque no Denso,2,566,566,0,1,1,0,296,58,1956
1636,36,16,Bosque no Denso,3,878,878,0,1,1,0,561,54,2742
1637,37,16,Bosque no Denso,3,386,386,0,1,1,0,423,36,2781
1638,38,16,Bosque no Denso,2,325,325,0,1,1,1,314,56,1830
1639,39,16,Bosque Denso,1,393,393,0,1,0,1,191,10,930
1640,40,16,Bosque no Denso,3,705,705,0,1,0,0,444,90,2895
1641,41,16,Bosque Denso,0,558,558,0,1,1,0,0,0,0
1642,42,16,Bosque Denso,3,526,526,0,1,0,0,552,51,2721
1643,43,16,Bosque no Denso,3,606,606,0,1,1,1,531,54,2988
1644,44,16,Bosque no Denso,3,532,532,0,1,1,0,591,48,2925
1645,45,16,Bosque Denso,0,820,820,0,1,0,0,0,0,0
1646,46,16,Bosque no Denso,0,810,810,0,1,0,0,0,0,0
1647,47,16,Bosque no Denso,1,886,886,0,1,0,0,156,16,965
1648,48,16,Bosque Denso,3,393,393,0,1,1,0,555,33,2946
1649,49,16,Bosque no Denso,2,696,696,0,1,1,0,266,42,1944
1650,50,16,Bosque no Denso,3,808,808,0,1,0,0,561,63,2820
1651,51,16,Bosque Denso,2,613,613,0,1,1,1,328,20,1890
1652,52,16,Bosque Denso,0,647,647,0,1,1,0,0,0,0
1653,53,16,Bosque no Denso,3,861,861,0,1,1,0,384,48,2988
1654,54,16,Bosque no Denso,3,801,801,0,1,1,0,483,81,2859
1655,55,16,Bosque no Denso,3,837,837,0,1,0,0,567,42,2715
1656,56,16,Bosque no Denso,0,685,685,0,1,1,1,0,0,0
1657,57,16,Bosque no Denso,2,277,277,0,1,1,1,396,28,1810
1658,58,16,Bosque no Denso,3,699,699,0,1,1,1,480,57,2724
1659,59,16,Bosque no Denso,2,965,965,0,1,1,0,244,30,1880
1660,60,16,Bosque no Denso,3,453,453,0,1,1,0,468,33,2742
1661,61,16,Bosque no Denso,3,308,308,0,1,1,0,414,33,2748
1662,62,16,Bosque Denso,1,399,399,0,1,0,0,127,29,919
1663,63,16,Bosque no Denso,0,594,594,0,1,0,1,0,0,0
1664,64,16,Bosque no Denso,1,490,490,0,1,0,0,176,30,999
1665,65,16,Bosque no Denso,2,241,241,0,1,0,1,344,34,1944
1666,66,16,Bosque no Denso,2,978,978,0,1,1,1,320,22,1830
1667,67,16,Bosque no Denso,0,699,699,0,1,0,0,0,0,0
1668,68,16,Zona Urbana,82,5861,11722,1,0,0,1,10578,2050,80360
1669,69,16,Zona Urbana,53,4171,8342,0,0,1,1,6466,1431,49661
1670,70,16,Zona Urbana,36,3604,7208,1,0,1,1,6156,900,35568
1671,71,16,Zona Urbana,56,5189,10378,1,0,1,1,10640,1512,51296
1672,72,16,Zona Urbana,24,3714,7428,0,0,1,1,3024,624,22656
1673,73,16,Baldío,1,0,0,0,0,0,0,165,15,921
1674,74,16,Zona Urbana,67,3167,6334,1,0,1,1,12127,1273,61305
1675,75,16,Baldío,0,0,0,0,0,0,0,0,0,0
1676,76,16,Baldío,0,0,0,0,0,0,0,0,0,0
1677,77,16,Bosque no Denso,3,993,993,0,1,1,0,462,69,2754
1678,78,16,Bosque no Denso,2,799,799,0,1,0,0,372,30,1968
1679,79,16,Bosque no Denso,2,382,382,0,1,0,0,288,46,1854
1680,80,16,Bosque Denso,1,503,503,0,1,1,1,142,29,960
1681,81,16,Bosque no Denso,3,604,604,0,1,0,1,486,48,2844
1682,82,16,Bosque no Denso,3,533,533,0,1,1,1,459,63,2760
1683,83,16,Bosque Denso,1,963,963,0,1,0,0,123,25,926
1684,84,16,Bosque no Denso,2,634,634,0,1,1,0,388,40,1970
1685,85,16,Bosque Denso,0,716,716,0,1,0,0,0,0,0
1686,86,16,Bosque no Denso,3,493,493,0,1,0,1,516,75,2982
1687,87,16,Bosque Denso,3,855,855,0,1,0,0,372,87,2730
1688,88,16,Bosque Denso,0,907,907,0,1,0,0,0,0,0
1689,89,16,Bosque no Denso,3,769,769,0,1,0,0,597,75,2814
1690,90,16,Bosque Denso,3,749,749,0,1,1,0,594,54,2973
1691,91,16,Bosque no Denso,1,287,287,0,1,1,1,177,28,930
1692,92,16,Bosque Denso,2,726,726,0,1,0,1,366,50,1872
1693,93,16,Bosque no Denso,2,631,631,0,1,1,0,248,20,1932
1694,94,16,Bosque Denso,1,210,210,0,1,0,1,158,18,923
1695,95,16,Bosque Denso,0,206,206,0,1,0,1,0,0,0
1696,96,16,Bosque Denso,1,314,314,0,1,1,0,153,28,908
1697,97,16,Bosque no Denso,0,778,778,0,1,0,1,0,0,0
1698,98,16,Bosque Denso,3,606,606,0,1,1,1,420,78,2901
1699,99,16,Bosque no Denso,3,405,405,0,1,1,1,390,57,2736
1700,0,17,Bosque no Denso,0,594,594,0,1,0,0,0,0,0
1701,1,17,Bosque no Denso,0,810,810,0,1,1,0,0,0,0
1702,2,17,Bosque Denso,1,902,902,0,1,0,1,161,28,980
1703,3,17,Bosque no Denso,0,374,374,0,1,0,1,0,0,0
1704,4,17,Bosque Denso,0,462,462,0,1,0,1,0,0,0
1705,5,17,Bosque no Denso,2,370,370,0,1,0,1,392,54,1902
1706,6,17,Bosque no Denso,1,761,761,0,1,0,1,121,15,970
1707,7,17,Bosque no Denso,0,785,785,0,1,0,0,0,0,0
1708,8,17,Bosque no Denso,1,570,570,0,1,1,1,166,22,924
1709,9,17,Bosque Denso,1,718,718,0,1,0,1,194,17,987
1710,10,17,Bosque no Denso,1,263,263,0,1,1,1,154,30,948
1711,11,17,Bosque Denso,2,717,717,0,1,0,0,364,40,1976
1712,12,17,Bosque no Denso,0,407,407,0,1,1,1,0,0,0
1713,13,17,Bosque Denso,1,307,307,0,1,0,1,199,12,956
1714,14,17,Bosque no Denso,0,446,446,0,1,0,0,0,0,0
1715,15,17,Bosque no Denso,3,421,421,0,1,1,0,477,60,2937
1716,16,17,Bosque no Denso,2,675,675,0,1,0,1,290,44,1808
1717,17,17,Bosque no Denso,0,790,790,0,1,1,0,0,0,0
1718,18,17,Bosque Denso,1,577,577,0,1,1,1,178,15,974
1719,19,17,Bosque Denso,3,812,812,0,1,0,0,504,39,2883
1720,20,17,Bosque no Denso,0,884,884,0,1,1,1,0,0,0
1721,21,17,Bosque Denso,0,232,232,0,1,0,0,0,0,0
1722,22,17,Bosque no Denso,0,445,445,0,1,0,1,0,0,0
1723,23,17,Bosque no Denso,0,259,259,0,1,0,0,0,0,0
1724,24,17,Bosque Denso,2,295,295,0,1,1,1,336,32,1812
1725,25,17,Bosque no Denso,2,613,613,0,1,0,1,292,36,1990
1726,26,17,Bosque no Denso,0,377,377,0,1,1,1,0,0,0
1727,27,17,Bosque Denso,2,448,448,0,1,0,0,272,30,1800
1728,28,17,Bosque no Denso,0,848,848,0,1,0,1,0,0,0
1729,29,17,Bosque no Denso,3,762,762,0,1,1,1,480,51,2991
1730,30,17,Bosque no Denso,0,640,640,0,1,0,0,0,0,0
1731,31,17,Bosque Denso,0,380,380,0,1,0,0,0,0,0
1732,32,17,Bosque no Denso,1,695,695,0,1,1,0,166,27,931
1733,33,17,Bosque no Denso,0,371,371,0,1,1,1,0,0,0
1734,34,17,Bosque no Denso,0,667,667,0,1,1,0,0,0,0
1735,35,17,Bosque no Denso,2,681,681,0,1,1,0,288,38,1850
1736,36,17,Bosque Denso,0,279,279,0,1,1,1,0,0,0
1737,37,17,Bosque Denso,0,921,921,0,1,1,0,0,0,0
1738,38,17,Bosque no Denso,2,643,643,0,1,1,1,250,28,1922
1739,39,17,Bosque Denso,3,601,601,0,1,0,0,441,63,2832
1740,40,17,Bosque no Denso,2,458,458,0,1,1,1,258,50,1822
1741,41,17,Bosque no Denso,1,204,204,0,1,1,1,139,28,940
1742,42,17,Bosque no Denso,1,425,425,0,1,0,0,178,11,928
1743,43,17,Bosque no Denso,1,874,874,0,1,0,1,183,26,971
1744,44,17,Bosque Denso,3,213,213,0,1,1,1,516,54,2964
1745,45,17,Bosque no Denso,1,780,780,0,1,1,0,136,30,905
1746,46,17,Bosque Denso,2,517,517,0,1,1,1,260,56,1964
1747,47,17,Bosque no Denso,1,482,482,0,1,0,0,199,15,944
1748,48,17,Bosque Denso,2,502,502,0,1,1,0,302,30,1842
1749,49,17,Bosque no Denso,0,395,395,0,1,1,1,0,0,0
