Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2442,24,42,Bosque Denso,2,0,0,0,0,0,681,681,0,1,1,0,296,56,1948,3,2,6,2.07,2.79,0.14
2443,24,43,Bosque Denso,1,0,0,0,0,0,331,331,0,0,1,1,154,12,905,2,4,5,0.45,2.8,1.75
2444,24,44,Bosque no Denso,1,0,0,0,0,0,529,529,0,1,0,0,157,23,993,7,2,7,0.97,0.74,1.62
2445,24,45,Bosque no Denso,2,0,0,0,0,0,246,246,0,1,0,1,300,42,1918,1,3,4,1.84,0.67,0.82
2446,24,46,Bosque no Denso,2,0,0,0,0,0,677,677,0,1,0,1,324,40,1864,4,2,4,1.3,0.79,1.25
2447,24,47,Bosque no Denso,1,0,0,0,0,0,880,880,0,0,1,0,144,26,975,2,7,1,1.81,0.01,1.51
2448,24,48,Bosque no Denso,2,0,0,0,0,0,816,816,0,0,0,0,302,60,1954,5,5,6,1.22,1.34,0.78
2449,24,49,Bosque no Denso,2,0,0,0,0,0,621,621,0,0,0,0,286,20,1898,7,5,4,1.56,0.39,1.38
2450,24,50,Bosque no Denso,0,0,0,0,0,0,600,600,0,0,1,1,0,0,0,3,4,1,1.49,0.37,1.47
2451,24,51,Bosque no Denso,1,0,0,0,0,0,221,221,0,0,0,0,150,18,937,3,1,6,1.21,0.86,1.26
2452,24,52,Bosque no Denso,3,0,0,0,0,0,944,944,0,0,0,1,495,69,2913,2,7,1,1.04,0.81,1.48
2453,24,53,Bosque no Denso,0,0,0,0,0,0,764,764,0,0,1,0,0,0,0,2,7,3,2.29,0.04,1.01
2454,24,54,Bosque no Denso,0,0,0,0,0,0,795,795,0,0,1,0,0,0,0,4,4,6,0.5,2.46,0.37
2455,24,55,Bosque Denso,3,0,0,0,0,0,693,693,0,1,0,1,471,45,3000,7,5,5,2.08,2.5,0.42
2456,24,56,Bosque Denso,3,0,0,0,0,0,814,814,0,0,0,1,489,33,2886,7,1,6,1.61,2.08,1.31
2457,24,57,Bosque no Denso,2,0,0,0,0,0,485,485,0,1,0,0,268,30,1874,1,6,1,1.48,0.45,1.41
2458,24,58,Bosque Denso,1,0,0,0,0,0,472,472,0,1,0,0,132,25,940,6,6,2,1.88,2.93,0.2
2459,24,59,Bosque Denso,2,0,0,0,0,0,428,428,0,1,0,0,308,48,1896,1,4,6,1.7,1.18,2.12
2460,24,60,Bosque Denso,0,0,0,0,0,0,479,479,0,1,1,0,0,0,0,3,1,3,1.2,2.59,1.2
2461,24,61,Bosque no Denso,3,0,0,0,0,0,467,467,0,0,1,1,561,51,2964,3,2,4,1.23,0.05,2.05
2462,24,62,Bosque Denso,1,0,0,0,0,0,606,606,0,0,0,0,173,16,910,6,5,1,0.86,1.06,3.09
2463,24,63,Bosque no Denso,0,0,0,0,0,0,672,672,0,0,1,1,0,0,0,6,5,3,0.81,0.86,1.66
2464,24,64,Bosque no Denso,2,0,0,0,0,0,625,625,0,0,0,1,280,48,1978,5,7,1,1.6,0.35,1.38
2465,24,65,Bosque Denso,2,0,0,0,0,0,496,496,0,1,1,1,380,24,1828,6,1,4,0.64,1.46,2.9
2466,24,66,Bosque Denso,1,0,0,0,0,0,823,823,0,1,0,0,120,30,913,7,2,5,1.9,1.59,1.51
2467,24,67,Bosque Denso,2,0,0,0,0,0,568,568,0,0,0,1,372,50,1808,1,7,6,1.2,3.45,0.36
2468,24,68,Bosque Denso,1,0,0,0,0,0,668,668,0,0,0,1,120,24,906,2,6,1,1.64,1.53,1.83
2469,24,69,Bosque no Denso,3,0,0,0,0,0,704,704,0,0,0,1,588,87,2988,5,3,5,0.41,1.35,1.57
2470,24,70,Bosque no Denso,2,0,0,0,0,0,871,871,0,0,1,1,366,32,1950,4,6,2,1.63,0.74,0.96
2471,24,71,Bosque Denso,3,0,0,0,0,0,914,914,0,1,0,0,480,51,2727,4,5,2,3.01,0.85,1.14
2472,24,72,Bosque Denso,0,0,0,0,0,0,823,823,0,0,1,1,0,0,0,2,7,6,0.62,2.11,2.28
2473,24,73,Bosque Denso,2,0,0,0,0,0,802,802,0,0,1,0,344,58,1816,1,2,5,2.64,2.28,0.07
2474,24,74,Bosque no Denso,2,0,0,0,0,0,991,991,0,0,1,1,316,28,1808,3,5,1,1.48,1.45,0.4
2475,24,75,Bosque Denso,2,0,0,0,0,0,202,202,0,1,1,1,290,28,1844,1,3,2,2.41,2.43,0.16
2476,24,76,Bosque no Denso,3,0,0,0,0,0,959,959,0,1,0,0,594,33,2910,7,3,2,0.87,1.9,0.57
2477,24,77,Bosque Denso,1,0,0,0,0,0,846,846,0,1,0,0,133,22,938,5,2,7,1.55,1.47,1.98
2478,24,78,Bosque no Denso,2,0,0,0,0,0,511,511,0,1,1,0,260,60,1986,5,5,7,1.96,0.55,0.82
2479,24,79,Bosque no Denso,2,0,0,0,0,0,568,568,0,1,1,0,308,34,1870,4,1,5,1.29,1.36,0.69
2480,24,80,Bosque no Denso,2,0,0,0,0,0,993,993,0,0,1,1,316,38,1800,3,4,5,1.0,0.48,1.86
2481,24,81,Bosque no Denso,2,0,0,0,0,0,540,540,0,1,1,0,302,46,1996,4,6,6,1.76,0.32,1.25
2482,24,82,Bosque no Denso,1,0,0,0,0,0,804,804,0,0,0,0,186,12,904,6,3,3,2.37,0.82,0.14
2483,24,83,Bosque no Denso,1,0,0,0,0,0,226,226,0,0,1,0,158,19,946,7,3,7,0.02,1.76,1.56
2484,24,84,Bosque no Denso,3,0,0,0,0,0,874,874,0,1,1,1,402,36,2829,7,4,6,1.85,0.93,0.55
2485,24,85,Bosque no Denso,3,0,0,0,0,0,633,633,0,0,0,1,447,36,2994,7,7,5,1.07,1.41,0.86
2486,24,86,Bosque no Denso,2,0,0,0,0,0,822,822,0,1,1,1,316,32,1868,1,5,2,1.03,0.17,2.14
2487,24,87,Bosque no Denso,1,0,0,0,0,0,547,547,0,0,1,0,147,29,911,3,5,3,1.29,1.22,0.83
2488,24,88,Bosque no Denso,0,0,0,0,0,0,372,372,0,0,1,1,0,0,0,4,1,7,1.43,0.35,1.55
2489,24,89,Bosque no Denso,2,0,0,0,0,0,828,828,0,0,0,1,354,20,1920,7,4,5,0.38,2.1,0.85
2490,24,90,Bosque Denso,0,0,0,0,0,0,999,999,0,0,0,1,0,0,0,3,7,3,1.89,1.34,1.77
2491,24,91,Bosque no Denso,3,0,0,0,0,0,342,342,0,0,0,1,390,75,2730,3,2,5,0.2,2.88,0.25
2492,24,92,Área Silveste Protegida,1,0,0,0,0,0,298,200,0,0,0,1,178,16,989,6,1,1,4.27,2.17,3.56
2493,24,93,Bosque Denso,2,0,0,0,0,0,614,614,0,0,1,0,396,34,1910,1,3,7,2.02,1.11,1.87
2494,24,94,Área Silveste Protegida,1,0,0,0,0,0,241,200,0,0,0,1,182,15,932,5,6,3,4.51,5.23,0.27
2495,24,95,Área Silveste Protegida,0,0,0,0,0,0,146,200,0,0,0,1,0,0,0,3,5,1,1.43,3.54,5.03
2496,24,96,Área Silveste Protegida,1,0,0,0,0,0,495,200,0,0,0,1,120,30,956,3,5,2,0.87,0.95,8.17
2497,24,97,Bosque Denso,1,0,0,0,0,0,473,473,0,1,0,1,135,26,935,5,1,1,1.83,1.6,1.57
2498,24,98,Bosque no Denso,0,0,0,0,0,0,435,435,0,1,0,0,0,0,0,3,3,4,1.83,1.44,0.07
2499,24,99,Bosque Denso,0,0,0,0,0,0,674,674,0,0,1,0,0,0,0,1,2,7,0.38,3.49,1.14
2500,25,0,Bosque no Denso,0,0,0,0,0,0,560,560,0,0,1,1,0,0,0,2,4,6,0.34,2.26,0.73
2501,25,1,Bosque no Denso,3,0,0,0,0,0,513,513,0,1,0,0,450,66,2874,5,5,4,1.2,1.83,0.3
2502,25,2,Bosque Denso,1,0,0,0,0,0,580,580,0,0,1,1,141,17,940,3,7,5,1.43,0.53,3.04
2503,25,3,Bosque no Denso,0,0,0,0,0,0,522,522,0,1,1,1,0,0,0,4,4,3,0.14,1.99,1.2
2504,25,4,Bosque no Denso,1,0,0,0,0,0,953,953,0,1,1,1,172,10,958,4,7,4,1.45,1.56,0.32
2505,25,5,Bosque no Denso,2,0,0,0,0,0,278,278,0,0,0,0,386,50,1836,6,1,2,0.28,0.63,2.43
2506,25,6,Bosque Denso,3,0,0,0,0,0,549,549,0,0,1,1,477,69,2742,1,2,3,2.42,1.23,1.35
2507,25,7,Bosque Denso,0,0,0,0,0,0,490,490,0,0,1,1,0,0,0,1,3,5,2.84,0.15,2.01
2508,25,8,Bosque no Denso,0,0,0,0,0,0,699,699,0,1,0,1,0,0,0,4,2,6,1.57,1.51,0.24
2509,25,9,Bosque no Denso,0,0,0,0,0,0,590,590,0,0,0,1,0,0,0,7,6,1,1.31,1.63,0.4
2510,25,10,Bosque Denso,1,0,0,0,0,0,590,590,0,1,0,0,131,18,962,2,5,5,1.45,1.38,2.17
2511,25,11,Bosque no Denso,3,0,0,0,0,0,645,645,0,1,1,0,384,75,2700,5,7,5,0.68,1.73,0.92
2512,25,12,Bosque no Denso,3,0,0,0,0,0,583,583,0,1,1,0,558,87,2820,5,5,1,1.86,0.97,0.51
2513,25,13,Bosque no Denso,0,0,0,0,0,0,937,937,0,0,0,1,0,0,0,5,1,2,0.45,1.85,1.03
2514,25,14,Bosque no Denso,2,0,0,0,0,0,520,520,0,1,0,0,288,20,1856,1,1,4,0.29,1.09,1.95
2515,25,15,Bosque no Denso,1,0,0,0,0,0,288,288,0,0,1,1,160,29,914,4,5,5,1.27,1.12,0.95
2516,25,16,Bosque no Denso,2,0,0,0,0,0,755,755,0,1,1,0,318,30,1862,4,3,3,1.64,0.71,0.98
2517,25,17,Bosque no Denso,0,0,0,0,0,0,505,505,0,1,1,1,0,0,0,7,3,4,1.34,0.13,1.87
2518,25,18,Bosque no Denso,1,0,0,0,0,0,415,415,0,1,1,0,190,26,968,1,4,2,0.87,1.47,0.99
2519,25,19,Bosque Denso,3,0,0,0,0,0,771,771,0,1,0,1,510,66,2964,7,1,7,1.49,0.59,2.92
2520,25,20,Bosque Denso,1,0,0,0,0,0,774,774,0,0,1,1,126,16,931,2,2,6,0.64,2.34,2.01
2521,25,21,Bosque no Denso,3,0,0,0,0,0,950,950,0,1,0,1,390,39,2943,2,4,2,1.69,0.58,1.06
2522,25,22,Bosque Denso,0,0,0,0,0,0,676,676,0,1,1,0,0,0,0,7,4,3,0.6,1.98,2.42
2523,25,23,Bosque no Denso,1,0,0,0,0,0,501,501,0,1,0,1,121,30,932,7,3,3,1.14,1.17,1.02
2524,25,24,Bosque no Denso,2,0,0,0,0,0,561,561,0,0,1,0,350,22,1964,6,1,6,0.75,0.74,1.84
2525,25,25,Bosque Denso,3,0,0,0,0,0,888,888,0,0,0,1,456,33,2916,2,5,4,0.56,3.09,1.35
2526,25,26,Bosque no Denso,2,0,0,0,0,0,335,335,0,0,0,0,362,30,1904,4,5,6,2.07,0.01,1.26
2527,25,27,Bosque no Denso,2,0,0,0,0,0,292,292,0,0,0,0,372,26,1856,1,6,6,1.04,1.17,1.12
2528,25,28,Bosque Denso,1,0,0,0,0,0,856,856,0,1,0,0,170,10,922,6,3,4,3.73,1.25,0.01
2529,25,29,Bosque Denso,3,0,0,0,0,0,631,631,0,0,0,1,369,72,2769,6,7,1,1.98,1.22,1.8
2530,25,30,Bosque Denso,2,0,0,0,0,0,738,738,0,0,1,1,278,28,1806,3,3,2,1.74,1.4,1.87
2531,25,31,Bosque Denso,0,0,0,0,0,0,298,298,0,0,1,0,0,0,0,5,4,6,3.13,1.71,0.16
2532,25,32,Bosque no Denso,2,0,0,0,0,0,770,770,0,0,0,0,322,36,1800,7,6,5,2.16,0.85,0.32
2533,25,33,Bosque Denso,2,0,0,0,0,0,961,961,0,1,1,1,348,50,1966,3,7,3,3.05,0.0,1.95
2534,25,34,Bosque no Denso,3,0,0,0,0,0,805,805,0,1,0,0,510,63,2811,3,2,2,0.88,1.15,1.3
2535,25,35,Bosque no Denso,1,0,0,0,0,0,272,272,0,0,1,1,149,20,928,5,5,4,0.33,1.74,1.27
2536,25,36,Bosque Denso,1,0,0,0,0,0,905,905,0,0,1,0,152,10,984,2,6,3,2.08,0.94,1.98
2537,25,37,Bosque no Denso,3,0,0,0,0,0,330,330,0,0,1,0,540,48,2994,7,7,5,1.27,1.2,0.86
2538,25,38,Bosque Denso,3,0,0,0,0,0,466,466,0,0,0,0,510,84,2853,6,2,5,1.53,1.58,1.89
2539,25,39,Bosque no Denso,0,0,0,0,0,0,265,265,0,1,0,1,0,0,0,3,5,1,1.33,0.69,1.31
2540,25,40,Bosque Denso,0,0,0,0,0,0,278,278,0,1,1,0,0,0,0,7,2,3,0.32,3.55,1.12
2541,25,41,Bosque no Denso,2,0,0,0,0,0,755,755,0,0,1,0,342,56,1968,1,7,1,1.79,0.36,1.19
2542,25,42,Bosque Denso,2,0,0,0,0,0,472,472,0,0,0,1,366,60,1936,2,5,1,0.08,1.45,3.47
2543,25,43,Bosque no Denso,3,0,0,0,0,0,901,901,0,1,0,0,546,69,2859,1,3,7,1.4,1.24,0.69
2544,25,44,Bosque Denso,2,0,0,0,0,0,229,229,0,1,1,0,300,50,1834,5,1,2,0.23,1.26,3.51
2545,25,45,Bosque no Denso,0,0,0,0,0,0,908,908,0,1,0,1,0,0,0,1,2,5,1.39,1.55,0.39
2546,25,46,Bosque no Denso,3,0,0,0,0,0,831,831,0,1,1,0,465,78,2892,5,6,6,1.35,1.18,0.81
2547,25,47,Bosque Denso,1,0,0,0,0,0,217,217,0,1,0,0,190,30,978,2,7,1,0.2,1.89,2.91
2548,25,48,Bosque Denso,2,0,0,0,0,0,506,506,0,0,0,0,390,42,1928,1,7,1,1.25,1.99,1.76
2549,25,49,Bosque no Denso,2,0,0,0,0,0,847,847,0,1,0,1,322,40,1824,4,6,6,1.45,0.51,1.37
2550,25,50,Bosque Denso,2,0,0,0,0,0,965,965,0,1,1,1,384,24,1980,4,6,7,0.24,1.88,2.89
2551,25,51,Bosque no Denso,1,0,0,0,0,0,330,330,0,1,0,1,140,29,903,2,3,3,1.44,1.56,0.33
2552,25,52,Bosque Denso,0,0,0,0,0,0,259,259,0,1,0,0,0,0,0,7,3,5,0.61,2.65,1.74
2553,25,53,Bosque no Denso,2,0,0,0,0,0,214,214,0,0,0,0,262,54,1858,1,4,1,1.43,0.19,1.71
2554,25,54,Bosque no Denso,1,0,0,0,0,0,661,661,0,0,1,0,137,19,911,2,6,5,0.37,1.52,1.44
2555,25,55,Bosque no Denso,1,0,0,0,0,0,201,201,0,1,1,0,174,16,921,5,7,5,1.2,0.23,1.9
2556,25,56,Bosque no Denso,2,0,0,0,0,0,834,834,0,1,0,0,262,48,1874,4,2,5,2.21,1.1,0.03
2557,25,57,Bosque no Denso,1,0,0,0,0,0,781,781,0,0,1,1,168,21,948,2,3,4,0.74,0.42,2.17
2558,25,58,Bosque no Denso,3,0,0,0,0,0,733,733,0,0,1,0,498,81,2910,5,5,6,0.68,1.16,1.49
2559,25,59,Bosque no Denso,1,0,0,0,0,0,255,255,0,0,0,1,155,26,908,3,7,6,1.11,1.1,1.13
2560,25,60,Bosque Denso,0,0,0,0,0,0,704,704,0,0,1,0,0,0,0,7,7,5,2.57,2.3,0.13
2561,25,61,Bosque Denso,3,0,0,0,0,0,404,404,0,1,0,0,444,36,2772,7,5,5,1.52,1.2,2.29
2562,25,62,Bosque no Denso,1,0,0,0,0,0,470,470,0,1,1,0,144,13,979,5,6,1,0.84,2.28,0.21
2563,25,63,Bosque no Denso,2,0,0,0,0,0,943,943,0,0,1,1,258,40,1958,2,5,3,0.87,1.2,1.27
2564,25,64,Bosque no Denso,2,0,0,0,0,0,770,770,0,1,0,1,394,36,1974,5,7,5,2.28,0.41,0.64
2565,25,65,Bosque Denso,2,0,0,0,0,0,987,987,0,1,1,0,290,38,1948,5,5,6,2.96,0.14,1.9
2566,25,66,Bosque no Denso,0,0,0,0,0,0,673,673,0,0,1,1,0,0,0,7,2,6,0.96,1.3,1.07
2567,25,67,Bosque no Denso,2,0,0,0,0,0,838,838,0,1,1,1,374,42,1966,6,3,2,1.51,0.36,1.47
2568,25,68,Bosque no Denso,0,0,0,0,0,0,828,828,0,0,0,0,0,0,0,2,2,1,0.84,1.17,1.32
2569,25,69,Bosque Denso,0,0,0,0,0,0,403,403,0,0,1,1,0,0,0,1,5,4,1.1,0.71,3.19
2570,25,70,Bosque no Denso,0,0,0,0,0,0,993,993,0,0,0,1,0,0,0,5,1,2,1.85,1.34,0.15
2571,25,71,Bosque no Denso,3,0,0,0,0,0,386,386,0,1,0,1,537,42,2874,5,3,5,0.18,0.35,2.81
2572,25,72,Bosque Denso,0,0,0,0,0,0,692,692,0,1,1,0,0,0,0,5,4,3,1.98,2.36,0.66
2573,25,73,Bosque no Denso,0,0,0,0,0,0,209,209,0,1,1,1,0,0,0,7,3,4,1.7,1.52,0.11
2574,25,74,Bosque no Denso,3,0,0,0,0,0,345,345,0,0,1,0,435,69,2946,7,6,6,0.95,0.92,1.46
2575,25,75,Bosque Denso,1,0,0,0,0,0,553,553,0,0,0,1,176,30,911,6,3,5,1.7,2.61,0.68
2576,25,76,Bosque no Denso,0,0,0,0,0,0,900,900,0,0,1,0,0,0,0,2,2,5,1.42,0.24,1.67
2577,25,77,Bosque no Denso,3,0,0,0,0,0,707,707,0,1,0,0,402,30,2796,4,4,7,1.84,0.37,1.12
2578,25,78,Bosque no Denso,3,0,0,0,0,0,989,989,0,1,1,1,513,57,2760,5,2,2,2.33,0.59,0.41
2579,25,79,Bosque Denso,2,0,0,0,0,0,903,903,0,1,0,1,294,34,1834,5,1,7,0.81,2.21,1.98
2580,25,80,Bosque Denso,0,0,0,0,0,0,273,273,0,0,0,1,0,0,0,3,4,4,2.93,0.01,2.06
2581,25,81,Bosque Denso,3,0,0,0,0,0,435,435,0,1,1,0,561,42,2700,1,5,4,1.28,1.61,2.12
2582,25,82,Bosque Denso,3,0,0,0,0,0,541,541,0,0,0,1,381,57,2772,6,6,2,1.95,0.95,2.11
2583,25,83,Bosque no Denso,0,0,0,0,0,0,573,573,0,1,0,1,0,0,0,1,6,6,0.99,0.8,1.54
2584,25,84,Bosque no Denso,3,0,0,0,0,0,944,944,0,0,1,1,447,75,2727,5,5,5,1.6,1.6,0.14
2585,25,85,Bosque Denso,0,0,0,0,0,0,773,773,0,1,1,0,0,0,0,2,2,5,2.17,2.2,0.63
2586,25,86,Bosque no Denso,1,0,0,0,0,0,866,866,0,0,1,0,137,11,978,2,1,2,1.18,1.47,0.68
2587,25,87,Bosque no Denso,1,0,0,0,0,0,585,585,0,0,1,0,137,25,954,4,6,5,0.92,2.36,0.05
2588,25,88,Bosque no Denso,1,0,0,0,0,0,262,262,0,1,0,0,149,27,933,2,4,7,1.63,1.37,0.33
2589,25,89,Bosque no Denso,1,0,0,0,0,0,396,396,0,0,0,0,190,14,924,3,5,7,1.58,1.73,0.02
2590,25,90,Bosque Denso,0,0,0,0,0,0,325,325,0,1,1,0,0,0,0,1,2,7,0.99,2.6,1.4
2591,25,91,Bosque Denso,2,0,0,0,0,0,279,279,0,1,1,1,240,22,1898,5,5,4,2.1,0.75,2.15
2592,25,92,Área Silveste Protegida,1,0,0,0,0,0,385,200,0,0,0,1,177,28,960,6,2,4,4.4,5.26,0.34
2593,25,93,Área Silveste Protegida,1,0,0,0,0,0,362,200,0,0,0,1,192,21,949,2,6,6,3.9,2.93,3.18
2594,25,94,Área Silveste Protegida,0,0,0,0,0,0,113,200,0,0,0,1,0,0,0,4,6,7,3.54,1.31,5.15
2595,25,95,Área Silveste Protegida,0,0,0,0,0,0,456,200,0,0,0,1,0,0,0,3,4,6,2.55,6.08,1.37
2596,25,96,Área Silveste Protegida,1,0,0,0,0,0,343,200,0,0,0,1,190,28,938,5,6,4,4.5,2.97,2.53
2597,25,97,Área Silveste Protegida,1,0,0,0,0,0,382,200,0,0,0,1,177,18,966,6,6,2,1.61,2.9,5.49
2598,25,98,Bosque Denso,0,0,0,0,0,0,307,307,0,0,1,1,0,0,0,6,3,2,1.83,1.85,1.32
2599,25,99,Área Silveste Protegida,0,0,0,0,0,0,228,200,0,0,0,1,0,0,0,4,2,7,4.31,2.44,3.25
2600,26,0,Bosque Denso,3,0,0,0,0,0,450,450,0,1,0,0,582,42,2895,6,5,4,2.46,0.16,2.38
2601,26,1,Bosque no Denso,3,0,0,0,0,0,472,472,0,0,1,0,582,36,2700,1,6,6,2.05,0.32,0.96
2602,26,2,Bosque Denso,3,0,0,0,0,0,789,789,0,1,1,1,393,36,2823,6,6,6,2.35,1.74,0.91
2603,26,3,Bosque Denso,0,0,0,0,0,0,719,719,0,0,0,0,0,0,0,4,1,2,1.11,0.03,3.86
2604,26,4,Bosque Denso,1,0,0,0,0,0,661,661,0,1,0,1,190,11,916,5,4,2,3.27,1.48,0.25
2605,26,5,Bosque no Denso,0,0,0,0,0,0,441,441,0,1,1,1,0,0,0,2,6,4,0.69,2.37,0.27
2606,26,6,Bosque no Denso,1,0,0,0,0,0,623,623,0,0,1,1,147,18,926,2,4,6,0.56,2.6,0.18
2607,26,7,Bosque no Denso,3,0,0,0,0,0,211,211,0,1,1,1,486,63,2724,4,1,3,0.87,0.35,2.12
2608,26,8,Bosque Denso,0,0,0,0,0,0,279,279,0,0,1,1,0,0,0,7,1,4,1.15,2.15,1.7
2609,26,9,Bosque Denso,3,0,0,0,0,0,416,416,0,1,0,0,582,51,2778,2,1,4,0.89,3.5,0.61
2610,26,10,Bosque no Denso,2,0,0,0,0,0,528,528,0,1,1,1,322,40,1944,3,7,6,0.93,1.04,1.36
2611,26,11,Bosque no Denso,0,0,0,0,0,0,914,914,0,0,0,0,0,0,0,1,2,4,1.38,0.23,1.72
2612,26,12,Bosque Denso,3,0,0,0,0,0,989,989,0,0,0,1,450,54,2799,4,1,3,1.63,2.26,1.11
2613,26,13,Bosque no Denso,2,0,0,0,0,0,605,605,0,0,0,1,374,58,1950,4,4,7,0.94,0.73,1.67
2614,26,14,Bosque Denso,2,0,0,0,0,0,602,602,0,0,1,0,250,24,1976,6,6,6,2.06,2.22,0.72
2615,26,15,Bosque no Denso,2,0,0,0,0,0,663,663,0,1,0,0,276,60,1826,7,7,5,0.61,1.69,1.03
2616,26,16,Bosque no Denso,1,0,0,0,0,0,966,966,0,1,0,0,192,11,903,3,3,2,0.38,0.24,2.72
2617,26,17,Bosque no Denso,0,0,0,0,0,0,621,621,0,1,1,1,0,0,0,3,5,4,0.85,0.65,1.83
2618,26,18,Bosque Denso,3,0,0,0,0,0,616,616,0,0,0,0,597,75,2889,7,2,4,1.91,1.34,1.75
2619,26,19,Bosque Denso,2,0,0,0,0,0,958,958,0,1,1,1,348,36,1976,2,3,6,0.76,2.09,2.15
2620,26,20,Bosque no Denso,1,0,0,0,0,0,645,645,0,0,0,0,171,23,935,3,1,1,1.2,1.73,0.4
2621,26,21,Bosque Denso,2,0,0,0,0,0,374,374,0,1,1,1,346,58,1978,1,6,5,1.59,2.94,0.47
2622,26,22,Bosque Denso,0,0,0,0,0,0,211,211,0,0,0,1,0,0,0,6,6,6,1.75,1.73,1.52
2623,26,23,Bosque no Denso,3,0,0,0,0,0,438,438,0,0,0,1,525,66,2928,1,7,1,0.34,0.58,2.42
2624,26,24,Bosque Denso,0,0,0,0,0,0,216,216,0,1,1,1,0,0,0,3,4,4,1.27,1.97,1.76
2625,26,25,Bosque no Denso,2,0,0,0,0,0,938,938,0,1,1,0,340,52,1980,1,2,5,0.86,0.64,1.83
2626,26,26,Bosque Denso,3,0,0,0,0,0,551,551,0,0,1,0,600,54,2922,7,4,5,4.66,0.12,0.21
2627,26,27,Bosque no Denso,0,0,0,0,0,0,865,865,0,0,1,0,0,0,0,4,1,3,0.06,1.4,1.88
2628,26,28,Bosque no Denso,3,0,0,0,0,0,882,882,0,1,1,0,594,78,2988,4,2,1,1.83,0.72,0.78
2629,26,29,Bosque no Denso,0,0,0,0,0,0,921,921,0,1,0,0,0,0,0,3,4,6,0.57,2.08,0.68
2630,26,30,Bosque Denso,3,0,0,0,0,0,687,687,0,1,1,0,393,48,2829,4,4,1,1.78,1.57,1.65
2631,26,31,Bosque no Denso,1,0,0,0,0,0,295,295,0,0,0,1,179,26,951,3,2,1,1.19,1.61,0.53
2632,26,32,Bosque no Denso,1,0,0,0,0,0,200,200,0,1,1,0,127,11,907,5,1,4,1.43,1.17,0.74
2633,26,33,Bosque no Denso,3,0,0,0,0,0,750,750,0,0,0,0,477,45,2844,2,4,1,1.11,1.2,1.02
2634,26,34,Bosque Denso,3,0,0,0,0,0,932,932,0,1,0,1,549,87,2850,7,4,5,2.9,0.52,1.58
2635,26,35,Bosque no Denso,0,0,0,0,0,0,320,320,0,0,1,1,0,0,0,6,6,2,0.9,1.3,1.12
2636,26,36,Bosque Denso,3,0,0,0,0,0,204,204,0,0,1,1,528,90,2796,1,3,1,1.13,1.8,2.06
2637,26,37,Bosque Denso,3,0,0,0,0,0,637,637,0,1,0,1,375,60,2850,1,4,1,1.18,2.4,1.42
2638,26,38,Bosque no Denso,1,0,0,0,0,0,424,424,0,1,0,1,195,20,931,2,1,1,1.36,1.33,0.63
2639,26,39,Bosque no Denso,3,0,0,0,0,0,891,891,0,0,1,1,501,30,2904,7,3,4,1.32,1.2,0.81
2640,26,40,Bosque no Denso,3,0,0,0,0,0,659,659,0,0,0,1,483,90,2793,5,7,5,0.7,1.96,0.67
2641,26,41,Bosque no Denso,1,0,0,0,0,0,904,904,0,0,0,1,143,13,939,3,5,4,1.13,0.34,1.86
2642,26,42,Bosque no Denso,0,0,0,0,0,0,546,546,0,0,0,1,0,0,0,5,7,7,1.89,0.63,0.82
2643,26,43,Bosque Denso,0,0,0,0,0,0,591,591,0,0,1,0,0,0,0,6,2,2,4.27,0.31,0.42
2644,26,44,Bosque no Denso,0,0,0,0,0,0,942,942,0,0,0,0,0,0,0,3,3,6,0.66,2.04,0.63
2645,26,45,Bosque Denso,3,0,0,0,0,0,257,257,0,1,0,1,513,54,2952,6,7,6,2.15,1.54,1.31
2646,26,46,Bosque Denso,1,0,0,0,0,0,741,741,0,0,0,0,146,15,939,6,5,6,0.08,0.05,4.87
2647,26,47,Bosque Denso,1,0,0,0,0,0,203,203,0,1,0,0,182,22,929,3,2,2,1.36,2.95,0.69
2648,26,48,Bosque no Denso,2,0,0,0,0,0,899,899,0,1,1,0,312,32,1808,4,2,1,1.21,0.19,1.93
2649,26,49,Bosque no Denso,1,0,0,0,0,0,265,265,0,0,1,1,152,21,988,1,1,7,0.99,0.83,1.51
2650,26,50,Bosque no Denso,3,0,0,0,0,0,773,773,0,0,1,0,576,48,2841,2,3,1,0.76,1.79,0.78
2651,26,51,Bosque no Denso,2,0,0,0,0,0,449,449,0,1,0,0,364,46,1860,7,4,1,1.54,0.46,1.34
2652,26,52,Bosque no Denso,1,0,0,0,0,0,988,988,0,0,0,0,184,10,917,1,7,1,0.24,0.6,2.49
2653,26,53,Bosque no Denso,2,0,0,0,0,0,849,849,0,1,1,0,244,30,1984,2,6,6,1.53,1.73,0.08
2654,26,54,Bosque no Denso,1,0,0,0,0,0,990,990,0,1,1,1,123,27,946,5,7,6,1.19,0.85,1.3
