Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2337,37,23,Bosque no Denso,0,0,0,0,0,0,368,368,0,0,1,0,0,0,0,4,5,2,1.65,1.62,0.06
2338,38,23,Bosque no Denso,3,0,0,0,0,0,635,635,0,0,1,0,429,33,2754,5,6,6,0.41,0.89,2.03
2339,39,23,Bosque no Denso,1,0,0,0,0,0,651,651,0,0,0,0,139,30,979,3,5,1,0.0,0.35,2.98
2340,40,23,Bosque no Denso,1,0,0,0,0,0,577,577,0,1,0,1,125,14,968,2,6,5,2.32,0.25,0.77
2341,41,23,Bosque no Denso,0,0,0,0,0,0,455,455,0,1,0,1,0,0,0,6,5,4,2.51,0.27,0.55
2342,42,23,Bosque no Denso,1,0,0,0,0,0,517,517,0,1,1,1,171,20,970,3,2,5,1.0,1.3,1.03
2343,43,23,Bosque Denso,2,0,0,0,0,0,413,413,0,0,1,0,316,54,1824,7,7,7,1.95,0.91,2.14
2344,44,23,Bosque no Denso,2,0,0,0,0,0,930,930,0,0,0,0,260,36,1832,4,5,3,1.06,0.99,1.29
2345,45,23,Bosque no Denso,2,0,0,0,0,0,296,296,0,1,0,0,370,32,1836,4,7,2,1.06,1.25,1.03
2346,46,23,Bosque no Denso,1,0,0,0,0,0,759,759,0,0,1,1,158,20,987,7,1,7,1.02,1.64,0.67
2347,47,23,Bosque no Denso,0,0,0,0,0,0,443,443,0,1,1,1,0,0,0,1,4,2,0.75,1.32,1.26
2348,48,23,Bosque no Denso,1,0,0,0,0,0,379,379,0,0,0,0,120,12,933,2,2,6,1.97,0.14,1.23
2349,49,23,Bosque no Denso,1,0,0,0,0,0,436,436,0,1,1,0,168,23,941,5,6,1,0.34,2.52,0.48
2350,50,23,Bosque no Denso,0,0,0,0,0,0,991,991,0,0,0,0,0,0,0,2,1,3,1.25,0.03,2.05
2351,51,23,Bosque Denso,1,0,0,0,0,0,1000,1000,0,1,0,0,174,12,987,2,7,5,0.45,2.16,2.39
2352,52,23,Bosque no Denso,0,0,0,0,0,0,255,255,0,1,1,0,0,0,0,7,1,1,0.79,1.3,1.24
2353,53,23,Bosque Denso,1,0,0,0,0,0,344,344,0,0,1,1,153,22,923,4,2,1,1.46,1.53,2.01
2354,54,23,Bosque no Denso,2,0,0,0,0,0,683,683,0,1,1,0,272,50,1872,3,3,2,1.18,0.9,1.25
2355,55,23,Bosque Denso,3,0,0,0,0,0,823,823,0,1,1,0,528,81,2754,7,5,7,1.82,0.91,2.26
2356,56,23,Bosque Denso,3,0,0,0,0,0,327,327,0,1,1,1,579,39,2757,4,3,2,3.04,1.04,0.92
2357,57,23,Bosque no Denso,0,0,0,0,0,0,487,487,0,1,1,0,0,0,0,5,3,3,1.5,1.46,0.38
2358,58,23,Bosque no Denso,3,0,0,0,0,0,992,992,0,0,0,1,549,30,2892,3,5,6,1.16,1.21,0.97
2359,59,23,Bosque no Denso,0,0,0,0,0,0,685,685,0,1,0,0,0,0,0,3,3,1,1.13,1.34,0.86
2360,60,23,Bosque no Denso,1,0,0,0,0,0,540,540,0,0,1,0,151,12,932,7,7,5,1.28,0.79,1.26
2361,61,23,Bosque Denso,1,0,0,0,0,0,677,677,0,1,1,0,123,10,961,3,4,2,2.17,2.34,0.48
2362,62,23,Bosque Denso,2,0,0,0,0,0,614,614,0,0,0,1,302,50,1896,6,5,2,1.49,1.39,2.12
2363,63,23,Bosque no Denso,0,0,0,0,0,0,237,237,0,0,1,1,0,0,0,3,2,6,1.13,1.66,0.54
2364,64,23,Bosque no Denso,2,0,0,0,0,0,210,210,0,0,0,1,362,34,1978,7,7,2,0.29,0.77,2.28
2365,65,23,Bosque Denso,3,0,0,0,0,0,920,920,0,0,1,0,471,51,2718,4,2,3,4.09,0.08,0.83
2366,66,23,Bosque Denso,0,0,0,0,0,0,268,268,0,0,1,1,0,0,0,2,3,3,3.52,0.31,1.16
2367,67,23,Bosque Denso,1,0,0,0,0,0,839,839,0,1,0,0,188,24,946,6,7,4,1.57,1.7,1.73
2368,68,23,Bosque no Denso,2,0,0,0,0,0,347,347,0,0,1,1,292,46,1998,7,6,3,1.75,1.21,0.36
2369,69,23,Bosque no Denso,2,0,0,0,0,0,418,418,0,0,1,1,386,48,1870,4,7,5,0.45,1.24,1.64
2370,70,23,Bosque Denso,2,0,0,0,0,0,980,980,0,0,1,1,328,52,1858,4,1,3,1.25,3.45,0.3
2371,71,23,Bosque Denso,1,0,0,0,0,0,707,707,0,1,0,0,161,30,963,5,6,4,1.69,1.51,1.8
2372,72,23,Bosque no Denso,2,0,0,0,0,0,423,423,0,0,0,0,240,52,1996,5,2,7,1.71,0.53,1.09
2373,73,23,Bosque no Denso,0,0,0,0,0,0,755,755,0,1,0,1,0,0,0,5,2,7,0.16,1.24,1.93
2374,74,23,Bosque no Denso,3,0,0,0,0,0,734,734,0,1,1,0,543,57,2871,7,2,5,1.24,1.67,0.42
2375,75,23,Bosque Denso,1,0,0,0,0,0,887,887,0,1,1,0,200,21,921,3,5,2,0.52,2.57,1.91
2376,76,23,Bosque no Denso,1,0,0,0,0,0,221,221,0,0,1,0,168,28,911,3,6,4,1.48,0.72,1.13
2377,77,23,Bosque no Denso,3,0,0,0,0,0,916,916,0,0,1,1,363,81,2976,3,3,5,0.73,1.6,1.0
2378,78,23,Bosque Denso,2,0,0,0,0,0,491,491,0,0,1,0,394,50,1936,7,6,3,2.17,1.39,1.44
2379,79,23,Bosque Denso,2,0,0,0,0,0,796,796,0,1,0,0,274,32,1836,7,3,6,1.74,2.65,0.61
2380,80,23,Bosque no Denso,2,0,0,0,0,0,337,337,0,1,0,1,242,42,1964,3,4,7,0.45,0.93,1.96
2381,81,23,Bosque no Denso,3,0,0,0,0,0,530,530,0,1,1,1,393,87,2985,7,4,1,1.25,0.67,1.41
2382,82,23,Bosque Denso,0,0,0,0,0,0,229,229,0,0,1,1,0,0,0,7,2,3,0.59,2.19,2.23
2383,83,23,Bosque no Denso,0,0,0,0,0,0,746,746,0,0,1,0,0,0,0,2,5,6,1.87,1.38,0.09
2384,84,23,Bosque no Denso,2,0,0,0,0,0,883,883,0,0,0,0,260,54,1986,2,7,1,0.4,1.38,1.56
2385,85,23,Bosque no Denso,2,0,0,0,0,0,464,464,0,0,1,0,398,30,1994,4,5,5,1.2,0.91,1.22
2386,86,23,Bosque no Denso,3,0,0,0,0,0,352,352,0,0,1,1,390,72,2757,2,3,3,1.27,0.36,1.7
2387,87,23,Bosque Denso,0,0,0,0,0,0,530,530,0,0,1,1,0,0,0,6,3,6,1.41,0.16,3.43
2388,88,23,Bosque Denso,1,0,0,0,0,0,514,514,0,0,1,1,140,11,915,7,7,7,1.06,2.18,1.76
2389,89,23,Bosque no Denso,1,0,0,0,0,0,688,688,0,0,1,1,124,28,909,3,5,1,1.52,1.32,0.49
2390,90,23,Bosque Denso,0,0,0,0,0,0,590,590,0,1,1,0,0,0,0,6,3,5,2.27,0.74,1.99
2391,91,23,Bosque no Denso,3,0,0,0,0,0,828,828,0,1,1,1,519,45,2712,5,7,3,1.3,0.41,1.62
2392,92,23,Bosque Denso,3,0,0,0,0,0,229,229,0,0,1,0,537,66,2865,2,5,7,1.77,2.0,1.23
2393,93,23,Bosque no Denso,0,0,0,0,0,0,451,451,0,0,1,1,0,0,0,3,3,2,0.65,2.35,0.34
2394,94,23,Bosque no Denso,2,0,0,0,0,0,445,445,0,0,0,0,400,26,1914,6,2,5,0.51,1.66,1.16
2395,95,23,Bosque Denso,1,0,0,0,0,0,241,241,0,1,1,0,200,10,906,2,5,3,2.04,1.6,1.36
2396,96,23,Bosque no Denso,2,0,0,0,0,0,548,548,0,0,0,1,282,46,2000,7,1,3,1.58,0.55,1.2
2397,97,23,Bosque Denso,0,0,0,0,0,0,377,377,0,0,1,1,0,0,0,5,4,7,2.27,0.48,2.25
2398,98,23,Bosque Denso,2,0,0,0,0,0,427,427,0,1,0,1,278,54,1800,6,3,2,1.4,2.69,0.91
2399,99,23,Bosque no Denso,0,0,0,0,0,0,449,449,0,0,0,0,0,0,0,5,2,6,1.8,0.13,1.41
2400,0,24,Bosque no Denso,2,0,0,0,0,0,651,651,0,1,0,1,368,38,1868,4,5,1,1.18,1.07,1.09
2401,1,24,Bosque Denso,0,0,0,0,0,0,685,685,0,0,1,1,0,0,0,3,3,4,1.38,2.17,1.45
2402,2,24,Bosque no Denso,0,0,0,0,0,0,313,313,0,0,1,0,0,0,0,6,1,4,0.5,2.11,0.72
2403,3,24,Bosque no Denso,2,0,0,0,0,0,435,435,0,1,1,0,330,20,1958,2,7,3,0.13,2.0,1.21
2404,4,24,Bosque no Denso,0,0,0,0,0,0,999,999,0,0,1,1,0,0,0,4,4,4,1.9,1.39,0.04
2405,5,24,Bosque no Denso,0,0,0,0,0,0,688,688,0,0,0,1,0,0,0,6,3,3,0.8,1.59,0.94
2406,6,24,Bosque no Denso,2,0,0,0,0,0,263,263,0,0,0,0,346,32,1874,1,1,4,1.09,1.15,1.1
2407,7,24,Bosque no Denso,3,0,0,0,0,0,496,496,0,0,0,0,405,60,2817,5,4,4,1.38,1.39,0.56
2408,8,24,Bosque no Denso,0,0,0,0,0,0,606,606,0,0,0,1,0,0,0,4,7,1,0.54,0.65,2.14
2409,9,24,Bosque Denso,2,0,0,0,0,0,267,267,0,0,1,1,264,58,1990,7,7,1,1.57,2.1,1.33
2410,10,24,Bosque Denso,2,0,0,0,0,0,641,641,0,1,0,0,340,44,1862,1,2,2,1.53,2.01,1.46
2411,11,24,Bosque Denso,0,0,0,0,0,0,528,528,0,0,1,1,0,0,0,7,1,5,1.16,0.91,2.94
2412,12,24,Bosque Denso,3,0,0,0,0,0,451,451,0,0,1,1,510,87,2955,1,3,2,0.9,3.71,0.39
2413,13,24,Bosque no Denso,3,0,0,0,0,0,349,349,0,0,1,0,471,66,2994,6,5,5,1.93,0.16,1.24
2414,14,24,Bosque no Denso,0,0,0,0,0,0,221,221,0,1,0,1,0,0,0,1,5,7,0.54,1.69,1.1
2415,15,24,Bosque no Denso,3,0,0,0,0,0,490,490,0,0,0,0,474,90,2721,3,2,1,1.07,0.89,1.38
2416,16,24,Bosque no Denso,2,0,0,0,0,0,594,594,0,0,1,0,298,54,1938,5,6,4,2.28,0.52,0.53
2417,17,24,Bosque Denso,0,0,0,0,0,0,729,729,0,0,1,0,0,0,0,3,2,7,0.54,1.43,3.03
2418,18,24,Bosque no Denso,1,0,0,0,0,0,744,744,0,1,1,1,154,14,951,5,5,7,1.0,1.32,1.02
2419,19,24,Bosque no Denso,2,0,0,0,0,0,882,882,0,0,0,0,324,28,1898,1,7,7,0.76,2.49,0.09
2420,20,24,Bosque no Denso,0,0,0,0,0,0,711,711,0,1,1,1,0,0,0,6,7,7,2.7,0.58,0.06
2421,21,24,Bosque Denso,0,0,0,0,0,0,674,674,0,1,1,0,0,0,0,4,7,1,3.11,1.3,0.59
2422,22,24,Bosque no Denso,2,0,0,0,0,0,526,526,0,0,1,0,382,44,1994,4,6,2,1.37,0.79,1.18
2423,23,24,Bosque Denso,2,0,0,0,0,0,592,592,0,1,1,0,296,20,1830,1,7,3,0.52,3.3,1.18
2424,24,24,Bosque no Denso,1,0,0,0,0,0,659,659,0,1,1,0,160,26,956,4,6,7,0.87,1.06,1.4
2425,25,24,Bosque no Denso,0,0,0,0,0,0,629,629,0,0,1,0,0,0,0,3,6,7,2.04,1.11,0.19
2426,26,24,Bosque no Denso,2,0,0,0,0,0,778,778,0,1,1,0,338,56,1978,4,3,3,0.81,0.36,2.16
2427,27,24,Bosque Denso,0,0,0,0,0,0,577,577,0,0,1,1,0,0,0,1,4,7,1.19,1.76,2.05
2428,28,24,Bosque no Denso,3,0,0,0,0,0,988,988,0,0,0,0,465,81,2937,4,2,2,0.92,1.89,0.53
2429,29,24,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.0,0.0,0.0
2430,30,24,Bosque no Denso,0,0,0,0,0,0,363,363,0,1,1,1,0,0,0,7,6,3,1.16,1.48,0.69
2431,31,24,Zona Urbana,39,3,2,0,3,1,3532,7064,1,0,0,1,6201,546,38961,6,2,4,0,0,0
2432,32,24,Zona Urbana,70,4,3,1,4,5,4964,9928,1,0,1,1,10640,1400,68530,4,3,3,0,0,0
2433,33,24,Bosque no Denso,3,0,0,0,0,0,889,889,0,0,1,1,372,63,2904,2,3,6,1.31,0.57,1.46
2434,34,24,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,0.0,0.0
2435,35,24,Zona Urbana,94,1,4,1,2,15,4259,8518,0,0,1,1,12972,1504,86386,3,2,7,0,0,0
2436,36,24,Zona Urbana,32,5,2,0,0,1,3655,7310,0,0,1,1,3936,800,30592,2,4,4,0,0,0
2437,37,24,Zona Urbana,84,5,4,1,4,7,4689,9378,0,0,1,1,13020,1428,79380,5,2,3,0,0,0
2438,38,24,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,174,13,900,6,2,7,0.0,0.0,0.0
2439,39,24,Bosque no Denso,1,0,0,0,0,0,919,919,0,0,1,0,141,15,985,2,7,4,1.17,0.33,1.83
2440,40,24,Bosque no Denso,2,0,0,0,0,0,414,414,0,1,0,1,340,58,1880,7,4,5,2.22,0.27,0.84
2441,41,24,Bosque no Denso,3,0,0,0,0,0,842,842,0,0,0,1,369,63,2997,4,1,5,0.74,0.62,1.98
2442,42,24,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0.0,0.0,0.0
2443,43,24,Bosque Denso,1,0,0,0,0,0,606,606,0,0,0,0,169,13,948,2,1,1,0.38,2.17,2.45
2444,44,24,Bosque Denso,0,0,0,0,0,0,479,479,0,0,0,0,0,0,0,6,5,5,0.89,3.68,0.42
2445,45,24,Bosque no Denso,3,0,0,0,0,0,214,214,0,1,1,1,561,51,3000,5,4,6,0.23,1.48,1.63
2446,46,24,Bosque no Denso,3,0,0,0,0,0,994,994,0,1,1,0,402,30,2712,1,3,1,2.34,0.19,0.8
2447,47,24,Bosque no Denso,2,0,0,0,0,0,901,901,0,1,1,0,292,22,1880,2,3,7,0.41,1.76,1.16
2448,48,24,Bosque Denso,2,0,0,0,0,0,222,222,0,1,0,1,374,24,1820,1,6,1,0.96,0.88,3.16
2449,49,24,Bosque no Denso,1,0,0,0,0,0,501,501,0,1,0,1,195,15,964,3,6,6,2.17,0.38,0.78
2450,50,24,Bosque Denso,3,0,0,0,0,0,638,638,0,1,1,1,453,84,2748,6,1,2,1.05,2.41,1.54
2451,51,24,Bosque no Denso,2,0,0,0,0,0,818,818,0,1,0,0,328,38,1996,3,6,7,1.84,0.83,0.66
2452,52,24,Bosque no Denso,1,0,0,0,0,0,978,978,0,1,0,1,126,19,966,4,2,1,1.9,0.2,1.23
2453,53,24,Bosque no Denso,3,0,0,0,0,0,479,479,0,1,1,1,561,78,2787,3,5,5,1.44,1.07,0.82
2454,54,24,Bosque Denso,0,0,0,0,0,0,831,831,0,0,1,1,0,0,0,5,5,2,2.68,0.23,2.09
2455,55,24,Bosque no Denso,2,0,0,0,0,0,420,420,0,0,1,1,366,32,1970,2,7,5,1.2,0.7,1.43
2456,56,24,Bosque no Denso,3,0,0,0,0,0,587,587,0,1,0,0,546,84,2982,7,6,3,0.49,1.55,1.3
2457,57,24,Bosque Denso,3,0,0,0,0,0,836,836,0,0,1,0,597,69,2955,5,1,1,1.5,2.03,1.46
2458,58,24,Bosque no Denso,1,0,0,0,0,0,637,637,0,1,0,0,134,13,955,3,1,7,1.46,0.3,1.58
2459,59,24,Bosque Denso,1,0,0,0,0,0,540,540,0,1,1,0,176,25,993,4,4,3,1.67,1.4,1.92
2460,60,24,Bosque no Denso,0,0,0,0,0,0,618,618,0,0,1,1,0,0,0,6,4,5,0.82,1.88,0.63
2461,61,24,Bosque Denso,0,0,0,0,0,0,723,723,0,1,1,1,0,0,0,7,2,5,2.97,0.12,1.91
2462,62,24,Bosque no Denso,1,0,0,0,0,0,503,503,0,0,0,0,177,18,961,1,3,3,1.2,1.71,0.42
2463,63,24,Bosque no Denso,2,0,0,0,0,0,688,688,0,1,1,0,398,60,1968,5,5,6,0.26,2.81,0.26
2464,64,24,Bosque Denso,3,0,0,0,0,0,707,707,0,1,0,1,513,78,2961,2,7,2,1.33,1.08,2.59
2465,65,24,Bosque no Denso,1,0,0,0,0,0,578,578,0,0,1,1,185,26,956,1,6,4,1.85,1.31,0.17
2466,66,24,Bosque no Denso,3,0,0,0,0,0,880,880,0,0,0,0,540,78,2772,3,2,2,1.0,0.85,1.48
2467,67,24,Bosque no Denso,3,0,0,0,0,0,548,548,0,0,0,0,381,84,2994,2,3,3,1.5,0.49,1.34
2468,68,24,Bosque Denso,3,0,0,0,0,0,781,781,0,0,0,1,420,36,2925,4,6,3,2.63,0.09,2.28
2469,69,24,Bosque no Denso,0,0,0,0,0,0,613,613,0,0,1,0,0,0,0,5,3,3,0.48,1.39,1.46
2470,70,24,Bosque no Denso,2,0,0,0,0,0,575,575,0,1,0,1,310,46,1808,3,3,4,0.18,2.06,1.09
2471,71,24,Bosque Denso,3,0,0,0,0,0,471,471,0,1,0,0,522,45,2859,5,5,6,1.54,1.83,1.63
2472,72,24,Bosque no Denso,3,0,0,0,0,0,508,508,0,0,0,1,477,36,2811,2,7,3,1.63,1.13,0.58
2473,73,24,Bosque no Denso,3,0,0,0,0,0,864,864,0,1,1,1,465,78,2919,4,3,6,1.03,1.85,0.46
2474,74,24,Bosque no Denso,0,0,0,0,0,0,472,472,0,1,0,0,0,0,0,2,3,6,3.01,0.13,0.19
2475,75,24,Bosque Denso,2,0,0,0,0,0,929,929,0,0,1,0,294,52,1990,2,1,6,2.68,0.54,1.78
2476,76,24,Bosque Denso,3,0,0,0,0,0,718,718,0,0,1,1,507,60,2727,7,4,3,0.97,2.95,1.08
2477,77,24,Bosque no Denso,2,0,0,0,0,0,675,675,0,1,0,1,262,38,1928,6,4,6,1.7,1.41,0.22
2478,78,24,Bosque Denso,2,0,0,0,0,0,636,636,0,0,0,0,240,40,1970,2,5,2,2.57,0.92,1.51
2479,79,24,Bosque no Denso,0,0,0,0,0,0,631,631,0,1,0,0,0,0,0,1,6,4,1.14,1.32,0.88
2480,80,24,Bosque no Denso,1,0,0,0,0,0,402,402,0,1,0,1,130,15,910,5,3,3,0.95,1.66,0.72
2481,81,24,Bosque Denso,3,0,0,0,0,0,435,435,0,1,1,1,384,48,2859,4,7,1,1.6,1.65,1.75
2482,82,24,Bosque no Denso,3,0,0,0,0,0,713,713,0,1,1,0,549,87,2967,2,3,5,0.57,2.21,0.55
2483,83,24,Bosque no Denso,0,0,0,0,0,0,730,730,0,0,1,0,0,0,0,2,4,7,1.64,0.17,1.52
2484,84,24,Bosque no Denso,1,0,0,0,0,0,450,450,0,0,1,0,171,21,917,2,4,3,1.76,1.21,0.37
2485,85,24,Bosque no Denso,0,0,0,0,0,0,636,636,0,1,0,1,0,0,0,7,7,4,1.45,1.62,0.25
2486,86,24,Bosque no Denso,3,0,0,0,0,0,884,884,0,0,0,0,540,39,2979,7,3,5,1.49,1.09,0.76
2487,87,24,Bosque Denso,1,0,0,0,0,0,373,373,0,1,1,0,177,30,955,5,5,2,2.08,1.8,1.12
2488,88,24,Bosque no Denso,1,0,0,0,0,0,868,868,0,1,1,1,143,11,961,1,4,2,0.88,0.04,2.41
2489,89,24,Bosque no Denso,1,0,0,0,0,0,925,925,0,1,0,1,186,20,915,1,2,4,0.71,1.29,1.34
2490,90,24,Bosque no Denso,0,0,0,0,0,0,896,896,0,0,1,1,0,0,0,4,7,2,1.84,1.05,0.44
2491,91,24,Bosque Denso,2,0,0,0,0,0,704,704,0,0,1,1,276,24,1880,4,6,2,1.24,1.75,2.01
2492,92,24,Bosque Denso,3,0,0,0,0,0,537,537,0,0,0,0,558,33,2781,1,5,4,0.47,0.17,4.36
2493,93,24,Bosque Denso,0,0,0,0,0,0,512,512,0,0,1,0,0,0,0,1,6,1,1.68,1.28,2.04
2494,94,24,Bosque no Denso,2,0,0,0,0,0,796,796,0,1,1,0,360,26,1840,7,5,4,1.43,0.23,1.68
2495,95,24,Bosque Denso,1,0,0,0,0,0,978,978,0,1,1,0,128,17,947,7,3,7,1.21,1.71,2.09
2496,96,24,Bosque no Denso,2,0,0,0,0,0,795,795,0,0,1,1,286,44,1948,5,5,5,0.72,0.92,1.69
2497,97,24,Bosque Denso,1,0,0,0,0,0,284,284,0,0,1,1,165,30,913,1,1,3,1.88,1.46,1.66
2498,98,24,Bosque no Denso,2,0,0,0,0,0,423,423,0,0,0,0,310,28,1970,2,2,5,0.92,0.79,1.62
2499,99,24,Bosque Denso,3,0,0,0,0,0,636,636,0,1,1,0,525,54,2865,6,4,7,2.12,2.17,0.71
2500,0,25,Bosque no Denso,2,0,0,0,0,0,673,673,0,0,1,1,376,44,1846,1,6,5,0.72,0.52,2.1
2501,1,25,Bosque no Denso,2,0,0,0,0,0,234,234,0,1,0,1,310,38,1904,1,3,4,0.73,0.79,1.81
2502,2,25,Bosque Denso,0,0,0,0,0,0,449,449,0,1,1,0,0,0,0,5,4,1,0.02,3.69,1.3
2503,3,25,Bosque no Denso,1,0,0,0,0,0,825,825,0,0,1,1,146,24,959,2,6,4,1.13,1.85,0.35
2504,4,25,Bosque no Denso,2,0,0,0,0,0,899,899,0,1,0,0,350,42,1894,3,3,4,1.46,1.0,0.87
2505,5,25,Bosque Denso,2,0,0,0,0,0,523,523,0,1,1,1,260,52,1898,2,6,3,3.03,1.79,0.18
2506,6,25,Bosque no Denso,2,0,0,0,0,0,821,821,0,1,0,1,328,54,1922,2,2,1,1.3,1.38,0.66
2507,7,25,Bosque no Denso,2,0,0,0,0,0,619,619,0,1,0,0,292,60,1868,2,7,4,1.44,1.8,0.09
2508,8,25,Bosque no Denso,0,0,0,0,0,0,916,916,0,1,1,0,0,0,0,5,4,4,1.43,0.01,1.89
2509,9,25,Bosque no Denso,1,0,0,0,0,0,889,889,0,0,1,0,158,10,913,7,7,6,0.85,1.49,0.99
2510,10,25,Bosque no Denso,1,0,0,0,0,0,694,694,0,1,1,1,147,12,992,6,1,5,1.19,2.09,0.05
2511,11,25,Bosque Denso,2,0,0,0,0,0,383,383,0,0,1,0,340,26,1892,7,6,3,0.77,1.82,2.41
2512,12,25,Bosque Denso,2,0,0,0,0,0,938,938,0,0,1,1,376,32,1892,1,7,1,2.34,0.35,2.31
2513,13,25,Bosque no Denso,1,0,0,0,0,0,317,317,0,0,1,0,128,12,928,1,1,7,0.41,1.29,1.63
2514,14,25,Bosque no Denso,3,0,0,0,0,0,618,618,0,0,0,0,519,60,2805,1,6,2,0.83,1.41,1.09
2515,15,25,Bosque no Denso,2,0,0,0,0,0,446,446,0,1,1,0,298,60,1948,6,4,2,0.31,1.54,1.48
2516,16,25,Bosque Denso,0,0,0,0,0,0,813,813,0,0,0,0,0,0,0,7,3,4,3.73,1.02,0.25
2517,17,25,Bosque no Denso,1,0,0,0,0,0,527,527,0,0,0,1,160,16,950,7,6,2,0.6,1.49,1.24
2518,18,25,Bosque no Denso,1,0,0,0,0,0,307,307,0,0,0,1,200,22,922,7,3,5,1.51,1.41,0.41
2519,19,25,Bosque no Denso,1,0,0,0,0,0,857,857,0,0,1,0,126,13,990,2,7,2,1.5,1.19,0.65
2520,20,25,Bosque no Denso,0,0,0,0,0,0,611,611,0,0,1,1,0,0,0,6,1,3,2.09,0.52,0.72
2521,21,25,Bosque no Denso,1,0,0,0,0,0,239,239,0,1,1,0,169,13,939,2,1,1,0.35,2.36,0.62
2522,22,25,Bosque Denso,2,0,0,0,0,0,284,284,0,1,0,1,332,38,1984,4,4,4,1.56,2.21,1.23
2523,23,25,Bosque Denso,0,0,0,0,0,0,857,857,0,1,0,0,0,0,0,6,7,7,2.7,2.22,0.08
2524,24,25,Bosque Denso,0,0,0,0,0,0,689,689,0,0,1,1,0,0,0,4,1,4,1.8,1.76,1.44
2525,25,25,Bosque no Denso,1,0,0,0,0,0,957,957,0,0,0,1,178,25,981,6,3,3,0.7,1.18,1.46
2526,26,25,Bosque Denso,3,0,0,0,0,0,521,521,0,1,1,0,480,33,2814,3,7,3,1.06,1.06,2.87
2527,27,25,Bosque no Denso,2,0,0,0,0,0,494,494,0,0,1,0,252,52,1932,5,3,6,0.6,1.06,1.67
2528,28,25,Bosque Denso,2,0,0,0,0,0,239,239,0,1,0,0,366,50,1838,6,6,1,1.96,2.58,0.46
2529,29,25,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0.0,0.0,0.0
2530,30,25,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,162,19,969,4,7,4,0.0,0.0,0.0
2531,31,25,Zona Urbana,102,4,5,1,3,12,5050,10100,1,0,1,1,19788,2856,95778,3,2,4,0,0,0
2532,32,25,Zona Urbana,31,2,1,0,0,4,4402,8804,1,0,0,1,4061,837,29202,2,6,2,0,0,0
2533,33,25,Zona Urbana,21,2,1,0,1,1,3104,6208,1,0,1,1,3003,378,21000,6,3,6,0,0,0
2534,34,25,Zona Urbana,16,0,1,0,1,2,5997,11994,1,0,0,1,2304,336,15072,3,4,6,0,0,0
2535,35,25,Zona Urbana,24,1,1,0,0,4,3624,7248,0,0,1,1,4584,480,23040,3,5,2,0,0,0
2536,36,25,Zona Urbana,18,0,1,0,1,2,4737,9474,1,0,0,1,2880,252,17496,7,7,7,0,0,0
2537,37,25,Zona Urbana,30,1,1,0,2,3,4624,9248,0,0,1,1,3900,540,28860,7,2,6,0,0,0
2538,38,25,Bosque no Denso,0,0,0,0,0,0,922,922,0,1,0,0,0,0,0,1,4,1,1.45,0.2,1.69
2539,39,25,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,0.0,0.0,0.0
2540,40,25,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0.0,0.0,0.0
2541,41,25,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0.0,0.0,0.0
2542,42,25,Bosque no Denso,3,0,0,0,0,0,325,325,0,1,1,1,468,54,2844,7,6,3,1.89,1.32,0.12
2543,43,25,Bosque no Denso,0,0,0,0,0,0,354,354,0,0,1,0,0,0,0,5,4,7,0.83,0.15,2.36
2544,44,25,Bosque Denso,3,0,0,0,0,0,715,715,0,0,0,0,411,78,2787,3,1,7,0.92,2.05,2.02
2545,45,25,Bosque Denso,2,0,0,0,0,0,232,232,0,0,0,0,348,26,1838,5,1,5,2.82,1.83,0.35
2546,46,25,Bosque no Denso,0,0,0,0,0,0,440,440,0,1,0,0,0,0,0,5,5,3,0.88,1.49,0.96
2547,47,25,Bosque no Denso,2,0,0,0,0,0,937,937,0,1,0,0,342,38,1860,4,6,6,0.64,1.2,1.5
2548,48,25,Bosque no Denso,2,0,0,0,0,0,339,339,0,1,1,0,382,28,1994,2,2,3,0.65,1.59,1.1
2549,49,25,Bosque no Denso,1,0,0,0,0,0,407,407,0,0,1,0,177,16,945,5,5,3,2.24,0.2,0.9
2550,50,25,Bosque no Denso,1,0,0,0,0,0,349,349,0,1,1,1,148,18,923,7,4,4,1.27,0.06,2.0
