Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2316,16,23,Bosque no Denso,3,0,0,0,0,0,596,596,0,1,1,1,402,75,2961,7,3,5,1.55,0.9,0.88
2317,17,23,Bosque no Denso,0,0,0,0,0,0,743,743,0,1,1,0,0,0,0,1,3,6,1.52,1.08,0.74
2318,18,23,Bosque Denso,0,0,0,0,0,0,259,259,0,1,1,1,0,0,0,1,1,4,0.81,1.9,2.29
2319,19,23,Bosque Denso,3,0,0,0,0,0,901,901,0,1,1,0,414,69,2754,7,4,4,2.18,0.23,2.59
2320,20,23,Bosque Denso,0,0,0,0,0,0,263,263,0,1,1,1,0,0,0,6,4,6,2.48,1.77,0.74
2321,21,23,Bosque no Denso,3,0,0,0,0,0,634,634,0,1,1,0,438,69,2763,2,3,3,0.1,2.3,0.92
2322,22,23,Bosque Denso,1,0,0,0,0,0,290,290,0,1,0,1,164,25,938,5,3,2,4.05,0.29,0.66
2323,23,23,Bosque no Denso,3,0,0,0,0,0,695,695,0,1,0,0,579,42,2703,1,5,6,1.18,1.69,0.46
2324,24,23,Bosque Denso,1,0,0,0,0,0,558,558,0,1,1,1,184,18,983,5,1,1,2.0,2.4,0.6
2325,25,23,Bosque no Denso,1,0,0,0,0,0,939,939,0,1,1,1,198,13,992,1,3,2,0.91,1.5,0.92
2326,26,23,Bosque no Denso,0,0,0,0,0,0,469,469,0,1,0,1,0,0,0,1,1,1,2.41,0.23,0.69
2327,27,23,Bosque Denso,2,0,0,0,0,0,377,377,0,1,0,1,380,30,1908,1,2,2,4.16,0.79,0.05
2328,28,23,Bosque Denso,2,0,0,0,0,0,472,472,0,1,1,1,298,46,1846,4,5,2,2.77,0.94,1.29
2329,29,23,Bosque Denso,0,0,0,0,0,0,518,518,0,1,0,1,0,0,0,7,5,6,2.14,0.55,2.31
2330,30,23,Bosque no Denso,3,0,0,0,0,0,914,914,0,1,1,0,594,69,2976,4,6,6,2.3,0.96,0.07
2331,31,23,Bosque Denso,1,0,0,0,0,0,433,433,0,1,1,1,128,22,935,3,2,2,1.42,2.13,1.45
2332,32,23,Bosque Denso,2,0,0,0,0,0,974,974,0,1,0,0,256,40,1806,1,2,5,1.4,2.07,1.53
2333,33,23,Bosque no Denso,0,0,0,0,0,0,815,815,0,1,1,1,0,0,0,1,2,7,0.77,0.97,1.59
2334,34,23,Bosque Denso,2,0,0,0,0,0,711,711,0,1,1,0,360,50,1970,2,2,6,2.45,1.31,1.24
2335,35,23,Bosque no Denso,3,0,0,0,0,0,757,757,0,1,0,1,417,69,2868,1,2,3,1.66,1.44,0.24
2336,36,23,Bosque no Denso,3,0,0,0,0,0,574,574,0,1,0,0,459,66,2967,5,1,3,1.05,1.15,1.13
2337,37,23,Bosque Denso,3,0,0,0,0,0,625,625,0,1,0,0,411,87,2868,1,7,1,2.49,0.08,2.43
2338,38,23,Bosque no Denso,3,0,0,0,0,0,585,585,0,1,1,0,573,33,2946,2,4,7,1.1,1.31,0.93
2339,39,23,Bosque Denso,1,0,0,0,0,0,555,555,0,1,0,1,197,23,998,3,3,4,1.83,1.75,1.43
2340,40,23,Bosque Denso,1,0,0,0,0,0,438,438,0,1,1,1,135,21,963,6,7,7,1.32,1.33,2.36
2341,41,23,Bosque no Denso,3,0,0,0,0,0,578,578,0,1,1,1,474,36,2751,1,5,5,1.06,0.46,1.82
2342,42,23,Bosque Denso,0,0,0,0,0,0,686,686,0,1,1,0,0,0,0,5,4,5,0.56,3.18,1.26
2343,43,23,Bosque Denso,2,0,0,0,0,0,970,970,0,1,1,1,258,38,1890,2,7,4,3.68,0.86,0.46
2344,44,23,Bosque no Denso,2,0,0,0,0,0,312,312,0,1,1,0,382,42,1978,2,4,7,0.24,1.48,1.61
2345,45,23,Bosque no Denso,2,0,0,0,0,0,820,820,0,1,0,1,386,54,1876,5,5,6,1.0,1.16,1.17
2346,46,23,Bosque Denso,3,0,0,0,0,0,776,776,0,1,0,0,447,60,2946,3,5,5,0.38,2.33,2.28
2347,47,23,Bosque no Denso,3,0,0,0,0,0,265,265,0,1,0,1,462,60,3000,3,5,4,1.6,1.39,0.35
2348,48,23,Bosque no Denso,2,0,0,0,0,0,902,902,0,1,1,1,330,54,1878,2,3,4,1.31,0.22,1.8
2349,49,23,Bosque no Denso,3,0,0,0,0,0,604,604,0,1,1,1,393,75,2790,2,1,7,1.1,0.1,2.13
2350,50,23,Bosque no Denso,3,0,0,0,0,0,527,527,0,1,1,0,414,57,2715,7,5,4,0.28,1.52,1.53
2351,51,23,Bosque Denso,1,0,0,0,0,0,708,708,0,1,0,1,150,16,905,7,2,2,1.46,1.11,2.43
2352,52,23,Bosque no Denso,2,0,0,0,0,0,490,490,0,1,1,1,322,38,1856,7,4,6,0.51,1.3,1.52
2353,53,23,Bosque Denso,1,0,0,0,0,0,313,313,0,1,0,1,153,24,946,5,2,4,2.11,0.98,1.91
2354,54,23,Bosque no Denso,1,0,0,0,0,0,586,586,0,1,0,0,141,29,989,6,3,1,1.08,0.39,1.86
2355,55,23,Bosque no Denso,0,0,0,0,0,0,842,842,0,1,1,0,0,0,0,6,1,4,1.59,0.05,1.69
2356,56,23,Bosque Denso,2,0,0,0,0,0,321,321,0,1,0,0,294,60,1814,3,2,7,0.51,2.43,2.06
2357,57,23,Bosque Denso,2,0,0,0,0,0,932,932,0,1,1,1,386,42,1928,4,3,5,2.58,0.61,1.81
2358,58,23,Bosque no Denso,1,0,0,0,0,0,237,237,0,1,1,1,156,23,975,3,6,7,2.18,1.05,0.1
2359,59,23,Bosque no Denso,0,0,0,0,0,0,266,266,0,1,1,0,0,0,0,2,7,2,0.64,1.22,1.47
2360,60,23,Bosque no Denso,3,0,0,0,0,0,438,438,0,1,0,1,543,69,2925,1,7,6,0.63,1.56,1.14
2361,61,23,Bosque no Denso,1,0,0,0,0,0,637,637,0,1,0,1,137,10,919,3,2,2,1.06,1.0,1.27
2362,62,23,Bosque no Denso,0,0,0,0,0,0,750,750,0,1,1,1,0,0,0,6,3,2,1.11,1.17,1.06
2363,63,23,Bosque Denso,2,0,0,0,0,0,658,658,0,1,1,1,256,30,1978,6,5,1,1.23,0.96,2.81
2364,64,23,Bosque no Denso,1,0,0,0,0,0,970,970,0,1,1,0,196,10,999,1,2,1,1.18,1.38,0.78
2365,65,23,Bosque no Denso,1,0,0,0,0,0,722,722,0,1,1,0,164,19,905,2,7,6,0.61,1.33,1.39
2366,66,23,Bosque Denso,0,0,0,0,0,0,766,766,0,1,1,1,0,0,0,3,7,1,1.93,2.69,0.38
2367,67,23,Bosque no Denso,1,0,0,0,0,0,249,249,0,1,1,1,131,11,995,3,3,7,1.6,0.39,1.35
2368,68,23,Bosque no Denso,1,0,0,0,0,0,451,451,0,1,1,1,200,16,953,7,3,7,1.67,0.69,0.98
2369,69,23,Bosque no Denso,1,0,0,0,0,0,942,942,0,1,0,1,180,20,996,7,6,7,2.05,0.02,1.27
2370,70,23,Bosque no Denso,3,0,0,0,0,0,281,281,0,1,0,1,486,33,2949,3,3,1,0.49,2.0,0.84
2371,71,23,Bosque no Denso,2,0,0,0,0,0,831,831,0,1,0,0,384,48,1822,1,3,1,1.62,0.12,1.59
2372,72,23,Bosque no Denso,2,0,0,0,0,0,734,734,0,1,0,1,340,50,1930,3,3,4,1.08,1.33,0.92
2373,73,23,Bosque Denso,0,0,0,0,0,0,341,341,0,1,0,1,0,0,0,3,1,1,1.91,0.97,2.12
2374,74,23,Bosque no Denso,2,0,0,0,0,0,879,879,0,1,1,0,290,58,1850,6,2,4,1.21,0.42,1.71
2375,75,23,Bosque no Denso,3,0,0,0,0,0,435,435,0,1,1,0,468,75,2745,5,4,1,1.73,1.38,0.23
2376,76,23,Bosque no Denso,3,0,0,0,0,0,427,427,0,1,1,1,414,48,2952,4,2,6,0.03,1.14,2.16
2377,77,23,Bosque no Denso,1,0,0,0,0,0,913,913,0,1,1,1,131,18,920,4,3,2,0.81,1.16,1.36
2378,78,23,Bosque Denso,3,0,0,0,0,0,342,342,0,1,1,0,552,45,2982,7,7,5,1.06,2.39,1.55
2379,79,23,Bosque no Denso,3,0,0,0,0,0,876,876,0,1,0,1,363,48,2781,2,4,1,1.64,0.46,1.24
2380,80,23,Bosque Denso,3,0,0,0,0,0,616,616,0,1,1,1,432,75,2868,7,6,4,1.31,1.01,2.67
2381,81,23,Bosque Denso,2,0,0,0,0,0,378,378,0,1,0,0,298,34,1996,4,6,2,2.04,0.85,2.1
2382,82,23,Bosque Denso,3,0,0,0,0,0,521,521,0,1,0,0,543,30,2841,3,3,2,3.0,0.6,1.41
2383,83,23,Bosque no Denso,1,0,0,0,0,0,440,440,0,1,1,1,140,17,989,3,1,7,0.47,1.07,1.79
2384,84,23,Bosque Denso,1,0,0,0,0,0,453,453,0,1,1,1,153,22,936,2,4,1,0.68,2.08,2.24
2385,85,23,Bosque Denso,0,0,0,0,0,0,624,624,0,1,0,1,0,0,0,3,6,3,0.71,2.72,1.56
2386,86,23,Bosque Denso,1,0,0,0,0,0,839,839,0,1,1,1,194,22,935,4,3,7,0.56,1.61,2.84
2387,87,23,Bosque Denso,1,0,0,0,0,0,709,709,0,1,0,0,124,23,973,6,6,4,0.39,2.28,2.33
2388,88,23,Bosque no Denso,3,0,0,0,0,0,667,667,0,1,1,0,414,45,2802,6,4,5,1.32,1.63,0.38
2389,89,23,Bosque no Denso,0,0,0,0,0,0,850,850,0,1,1,0,0,0,0,3,5,3,1.26,0.96,1.11
2390,90,23,Bosque Denso,3,0,0,0,0,0,618,618,0,1,1,1,516,78,2982,4,3,1,2.02,1.83,1.15
2391,91,23,Bosque Denso,1,0,0,0,0,0,940,940,0,1,1,1,134,28,944,4,4,5,0.97,1.85,2.18
2392,92,23,Bosque Denso,2,0,0,0,0,0,337,337,0,1,0,0,286,40,1932,7,1,4,2.31,2.04,0.66
2393,93,23,Bosque no Denso,0,0,0,0,0,0,551,551,0,1,0,1,0,0,0,4,2,2,1.07,0.34,1.93
2394,94,23,Bosque Denso,0,0,0,0,0,0,795,795,0,1,1,1,0,0,0,5,1,1,3.11,1.29,0.59
2395,95,23,Bosque no Denso,1,0,0,0,0,0,488,488,0,1,0,0,156,18,957,6,2,4,0.81,1.88,0.65
2396,96,23,Bosque Denso,2,0,0,0,0,0,410,410,0,1,0,0,256,34,1964,3,6,4,2.06,1.56,1.38
2397,97,23,Bosque Denso,0,0,0,0,0,0,485,485,0,1,0,1,0,0,0,3,1,2,0.04,1.08,3.88
2398,98,23,Bosque no Denso,3,0,0,0,0,0,712,712,0,1,1,0,492,33,2874,7,1,2,1.53,0.01,1.79
2399,99,23,Bosque Denso,0,0,0,0,0,0,862,862,0,1,0,1,0,0,0,4,3,7,2.24,2.57,0.19
2400,0,24,Bosque Denso,1,0,0,0,0,0,761,761,0,1,0,1,131,15,963,3,4,6,0.23,2.11,2.66
2401,1,24,Bosque Denso,1,0,0,0,0,0,244,244,0,1,1,0,145,26,928,7,2,6,1.32,2.31,1.36
2402,2,24,Bosque Denso,1,0,0,0,0,0,366,366,0,1,1,0,126,25,960,2,7,2,0.08,3.4,1.52
2403,3,24,Bosque no Denso,0,0,0,0,0,0,604,604,0,1,0,0,0,0,0,7,2,7,2.11,1.11,0.11
2404,4,24,Bosque no Denso,2,0,0,0,0,0,477,477,0,1,1,0,340,34,1854,2,5,6,1.24,1.54,0.56
2405,5,24,Bosque Denso,0,0,0,0,0,0,535,535,0,1,0,0,0,0,0,4,6,1,1.05,2.26,1.69
2406,6,24,Bosque no Denso,3,0,0,0,0,0,284,284,0,1,0,0,573,72,2934,2,3,4,1.61,1.02,0.7
2407,7,24,Bosque no Denso,2,0,0,0,0,0,263,263,0,1,0,1,250,54,1930,1,5,6,0.36,0.78,2.19
2408,8,24,Bosque Denso,1,0,0,0,0,0,284,284,0,1,1,0,145,22,920,7,1,5,1.24,1.51,2.25
2409,9,24,Bosque no Denso,0,0,0,0,0,0,740,740,0,1,0,0,0,0,0,5,6,3,1.38,1.16,0.8
2410,10,24,Bosque Denso,0,0,0,0,0,0,615,615,0,1,1,1,0,0,0,4,6,3,0.44,2.41,2.15
2411,11,24,Bosque no Denso,2,0,0,0,0,0,575,575,0,1,1,1,400,54,1826,7,7,4,1.18,0.27,1.89
2412,12,24,Bosque no Denso,0,0,0,0,0,0,881,881,0,1,0,1,0,0,0,4,5,6,0.46,1.53,1.34
2413,13,24,Bosque Denso,2,0,0,0,0,0,945,945,0,1,1,1,320,32,1818,4,5,6,0.36,0.73,3.91
2414,14,24,Bosque Denso,3,0,0,0,0,0,537,537,0,1,0,0,411,33,2847,1,3,4,1.66,1.63,1.72
2415,15,24,Bosque Denso,0,0,0,0,0,0,332,332,0,1,0,0,0,0,0,4,2,7,3.31,1.55,0.14
2416,16,24,Bosque no Denso,2,0,0,0,0,0,983,983,0,1,1,0,260,22,1858,1,1,2,3.08,0.09,0.16
2417,17,24,Bosque Denso,1,0,0,0,0,0,458,458,0,1,0,0,189,18,905,1,1,6,1.38,2.19,1.43
2418,18,24,Bosque no Denso,1,0,0,0,0,0,812,812,0,1,1,0,143,23,977,3,4,5,1.19,1.13,1.01
2419,19,24,Bosque Denso,3,0,0,0,0,0,272,272,0,1,1,1,417,39,2718,1,4,4,1.63,1.04,2.33
2420,20,24,Bosque no Denso,0,0,0,0,0,0,250,250,0,1,0,0,0,0,0,4,4,6,1.14,1.5,0.7
2421,21,24,Bosque no Denso,1,0,0,0,0,0,753,753,0,1,0,0,168,13,991,5,4,7,1.56,0.1,1.67
2422,22,24,Bosque no Denso,0,0,0,0,0,0,818,818,0,1,1,1,0,0,0,4,7,7,0.81,1.56,0.96
2423,23,24,Bosque no Denso,3,0,0,0,0,0,725,725,0,1,1,0,495,54,2883,3,2,7,0.89,1.34,1.11
2424,24,24,Bosque no Denso,2,0,0,0,0,0,889,889,0,1,0,1,358,56,1996,1,4,2,0.8,1.14,1.4
2425,25,24,Bosque no Denso,0,0,0,0,0,0,764,764,0,1,1,0,0,0,0,1,1,1,0.96,1.27,1.1
2426,26,24,Bosque Denso,3,0,0,0,0,0,614,614,0,1,1,1,414,90,2904,5,3,4,0.52,2.31,2.17
2427,27,24,Bosque no Denso,3,0,0,0,0,0,360,360,0,1,1,0,594,39,2952,3,3,3,2.09,1.16,0.08
2428,28,24,Bosque Denso,0,0,0,0,0,0,458,458,0,1,1,0,0,0,0,1,7,2,2.31,2.14,0.55
2429,29,24,Bosque Denso,1,0,0,0,0,0,444,444,0,1,1,0,137,19,990,3,2,3,2.51,0.51,1.98
2430,30,24,Bosque no Denso,2,0,0,0,0,0,899,899,0,1,0,0,330,56,1856,5,6,4,0.87,1.44,1.02
2431,31,24,Bosque no Denso,3,0,0,0,0,0,560,560,0,1,1,0,558,69,2904,5,4,4,0.78,0.6,1.96
2432,32,24,Bosque Denso,0,0,0,0,0,0,271,271,0,1,0,1,0,0,0,2,7,7,0.41,1.67,2.93
2433,33,24,Bosque no Denso,2,0,0,0,0,0,999,999,0,1,1,1,350,34,1998,6,7,4,1.0,1.02,1.31
2434,34,24,Bosque Denso,3,0,0,0,0,0,747,747,0,1,1,1,423,33,2919,4,3,6,2.84,0.27,1.89
2435,35,24,Bosque Denso,1,0,0,0,0,0,987,987,0,1,0,0,158,21,913,2,3,3,2.29,1.0,1.71
2436,36,24,Bosque no Denso,3,0,0,0,0,0,469,469,0,1,1,0,402,75,2835,7,6,2,1.27,1.31,0.75
2437,37,24,Bosque Denso,3,0,0,0,0,0,880,880,0,1,1,1,450,57,2994,1,4,3,2.58,2.27,0.15
2438,38,24,Bosque no Denso,0,0,0,0,0,0,214,214,0,1,1,1,0,0,0,1,2,7,0.76,1.39,1.19
2439,39,24,Bosque no Denso,1,0,0,0,0,0,905,905,0,1,0,0,150,21,916,7,7,3,0.35,0.16,2.83
2440,40,24,Bosque no Denso,0,0,0,0,0,0,571,571,0,1,0,0,0,0,0,6,5,7,2.45,0.88,0.0
2441,41,24,Bosque no Denso,3,0,0,0,0,0,425,425,0,1,0,1,456,54,2799,5,4,3,1.59,1.68,0.06
2442,42,24,Bosque no Denso,2,0,0,0,0,0,938,938,0,1,1,1,270,20,1810,4,6,4,1.07,2.24,0.02
2443,43,24,Bosque no Denso,3,0,0,0,0,0,205,205,0,1,0,0,432,90,2976,1,4,7,1.0,0.74,1.59
2444,44,24,Bosque Denso,0,0,0,0,0,0,303,303,0,1,0,1,0,0,0,4,6,2,0.76,1.72,2.53
2445,45,24,Bosque no Denso,3,0,0,0,0,0,912,912,0,1,0,0,402,87,2925,7,2,2,1.24,0.09,2.0
2446,46,24,Bosque Denso,1,0,0,0,0,0,236,236,0,1,0,1,131,24,906,6,3,4,0.55,0.85,3.6
2447,47,24,Bosque Denso,3,0,0,0,0,0,389,389,0,1,1,0,447,69,2994,7,2,4,3.44,0.12,1.43
2448,48,24,Bosque no Denso,0,0,0,0,0,0,405,405,0,1,0,1,0,0,0,6,2,2,0.75,0.79,1.79
2449,49,24,Bosque Denso,3,0,0,0,0,0,897,897,0,1,0,1,471,57,2754,7,2,5,2.4,1.9,0.71
2450,50,24,Bosque no Denso,1,0,0,0,0,0,591,591,0,1,0,1,189,14,991,2,7,7,1.62,1.26,0.46
2451,51,24,Bosque Denso,3,0,0,0,0,0,300,300,0,1,0,0,462,30,2946,2,3,5,0.17,3.29,1.54
2452,52,24,Bosque no Denso,2,0,0,0,0,0,560,560,0,1,1,0,366,40,1946,6,4,1,1.21,1.15,0.97
2453,53,24,Bosque no Denso,2,0,0,0,0,0,239,239,0,1,0,0,342,22,1806,2,4,7,0.34,0.21,2.78
2454,54,24,Bosque no Denso,1,0,0,0,0,0,783,783,0,1,0,0,158,23,997,1,7,5,2.15,0.86,0.32
2455,55,24,Bosque no Denso,3,0,0,0,0,0,540,540,0,1,0,0,438,60,2931,2,2,6,0.79,0.37,2.17
2456,56,24,Bosque no Denso,0,0,0,0,0,0,871,871,0,1,1,1,0,0,0,3,5,4,1.45,0.84,1.04
2457,57,24,Bosque no Denso,1,0,0,0,0,0,487,487,0,1,1,1,143,13,989,6,7,7,1.26,1.25,0.82
2458,58,24,Bosque Denso,1,0,0,0,0,0,450,450,0,1,1,1,186,28,904,1,7,1,0.44,2.15,2.41
2459,59,24,Bosque no Denso,1,0,0,0,0,0,412,412,0,1,1,0,198,27,967,5,6,6,0.77,1.18,1.38
2460,60,24,Bosque Denso,3,0,0,0,0,0,728,728,0,1,0,0,372,48,2985,6,6,3,0.98,0.77,3.25
2461,61,24,Bosque no Denso,2,0,0,0,0,0,843,843,0,1,1,1,322,20,1958,7,3,3,1.49,0.51,1.33
2462,62,24,Bosque no Denso,2,0,0,0,0,0,374,374,0,1,0,0,322,44,1876,1,7,1,1.11,0.99,1.22
2463,63,24,Bosque Denso,0,0,0,0,0,0,204,204,0,1,0,1,0,0,0,7,4,2,1.93,1.1,1.96
2464,64,24,Bosque no Denso,0,0,0,0,0,0,949,949,0,1,1,0,0,0,0,1,3,7,1.14,0.53,1.66
2465,65,24,Bosque no Denso,0,0,0,0,0,0,883,883,0,1,1,0,0,0,0,3,3,4,0.1,1.55,1.69
2466,66,24,Bosque no Denso,2,0,0,0,0,0,928,928,0,1,0,0,240,20,1956,3,6,7,1.04,0.66,1.64
2467,67,24,Bosque Denso,1,0,0,0,0,0,566,566,0,1,0,1,175,19,923,3,4,1,0.54,1.76,2.7
2468,68,24,Bosque no Denso,0,0,0,0,0,0,471,471,0,1,0,1,0,0,0,6,7,3,1.6,0.15,1.58
2469,69,24,Bosque no Denso,0,0,0,0,0,0,218,218,0,1,0,1,0,0,0,6,1,3,1.05,1.2,1.08
2470,70,24,Bosque Denso,3,0,0,0,0,0,696,696,0,1,1,0,408,45,2832,5,3,2,1.98,0.88,2.14
2471,71,24,Bosque no Denso,0,0,0,0,0,0,825,825,0,1,1,1,0,0,0,6,5,2,1.65,1.62,0.07
2472,72,24,Bosque no Denso,0,0,0,0,0,0,688,688,0,1,0,0,0,0,0,6,5,3,1.3,0.21,1.82
2473,73,24,Bosque Denso,3,0,0,0,0,0,721,721,0,1,0,0,534,87,2826,5,1,6,3.23,0.13,1.63
2474,74,24,Bosque Denso,1,0,0,0,0,0,406,406,0,1,0,1,167,10,934,2,2,5,1.81,1.53,1.65
2475,75,24,Bosque no Denso,3,0,0,0,0,0,457,457,0,1,1,0,378,39,2856,2,6,7,0.01,1.46,1.86
2476,76,24,Bosque no Denso,0,0,0,0,0,0,484,484,0,1,1,1,0,0,0,5,3,2,1.39,1.19,0.75
2477,77,24,Bosque Denso,0,0,0,0,0,0,705,705,0,1,0,1,0,0,0,6,2,5,1.5,1.71,1.79
2478,78,24,Bosque no Denso,2,0,0,0,0,0,670,670,0,1,0,0,346,60,1920,4,5,4,1.3,0.76,1.28
2479,79,24,Bosque no Denso,3,0,0,0,0,0,841,841,0,1,1,0,522,42,2802,5,6,1,0.83,1.37,1.13
2480,80,24,Bosque Denso,3,0,0,0,0,0,659,659,0,1,0,0,384,72,2958,7,2,2,1.02,1.13,2.85
2481,81,24,Bosque Denso,1,0,0,0,0,0,825,825,0,1,0,1,160,28,973,5,2,1,1.1,0.02,3.87
2482,82,24,Bosque Denso,3,0,0,0,0,0,360,360,0,1,1,0,387,69,2952,7,7,7,0.53,0.19,4.28
2483,83,24,Bosque Denso,0,0,0,0,0,0,322,322,0,1,0,0,0,0,0,5,3,5,2.22,1.41,1.37
2484,84,24,Bosque Denso,2,0,0,0,0,0,730,730,0,1,1,1,296,44,1940,1,1,6,0.94,2.15,1.91
2485,85,24,Bosque no Denso,1,0,0,0,0,0,699,699,0,1,1,0,121,17,979,7,3,2,1.31,1.2,0.82
2486,86,24,Bosque Denso,2,0,0,0,0,0,602,602,0,1,1,0,356,22,1816,5,4,6,2.68,1.81,0.51
2487,87,24,Bosque Denso,1,0,0,0,0,0,663,663,0,1,0,1,193,28,941,1,4,6,1.63,1.87,1.5
2488,88,24,Bosque no Denso,3,0,0,0,0,0,231,231,0,1,0,1,582,45,2868,7,7,3,1.87,0.46,1.01
2489,89,24,Bosque Denso,2,0,0,0,0,0,280,280,0,1,1,0,296,44,1854,4,3,7,0.65,2.23,2.12
2490,90,24,Bosque no Denso,2,0,0,0,0,0,305,305,0,1,0,0,246,48,1966,6,5,2,0.48,0.39,2.47
2491,91,24,Bosque no Denso,3,0,0,0,0,0,726,726,0,1,1,0,363,36,2802,7,3,5,0.54,2.21,0.58
2492,92,24,Bosque no Denso,1,0,0,0,0,0,772,772,0,1,1,1,153,15,924,5,3,6,1.11,0.04,2.18
2493,93,24,Bosque no Denso,3,0,0,0,0,0,602,602,0,1,1,0,432,69,2775,3,7,5,2.03,0.47,0.84
2494,94,24,Bosque no Denso,0,0,0,0,0,0,214,214,0,1,0,1,0,0,0,5,1,1,1.44,0.43,1.47
2495,95,24,Bosque Denso,2,0,0,0,0,0,491,491,0,1,0,0,296,56,1980,7,4,2,1.61,1.35,2.04
2496,96,24,Bosque no Denso,2,0,0,0,0,0,807,807,0,1,0,0,398,34,1972,5,6,3,0.41,0.36,2.56
2497,97,24,Bosque no Denso,2,0,0,0,0,0,205,205,0,1,0,1,250,36,1996,6,4,5,1.08,0.61,1.64
2498,98,24,Bosque Denso,1,0,0,0,0,0,520,520,0,1,1,1,158,11,918,7,3,7,1.53,0.97,2.5
2499,99,24,Bosque no Denso,0,0,0,0,0,0,654,654,0,1,0,0,0,0,0,5,6,1,0.97,1.37,0.99
2500,0,25,Bosque no Denso,1,0,0,0,0,0,564,564,0,1,1,1,153,23,900,6,6,7,0.99,1.78,0.56
2501,1,25,Bosque no Denso,0,0,0,0,0,0,248,248,0,1,1,1,0,0,0,7,1,4,0.92,1.8,0.61
2502,2,25,Bosque no Denso,2,0,0,0,0,0,983,983,0,1,1,0,294,32,1922,7,6,6,0.89,1.43,1.01
2503,3,25,Bosque Denso,2,0,0,0,0,0,723,723,0,1,1,0,274,50,1992,4,2,2,3.13,1.65,0.22
2504,4,25,Bosque Denso,1,0,0,0,0,0,604,604,0,1,1,1,131,15,995,4,3,4,2.62,1.88,0.5
2505,5,25,Bosque Denso,0,0,0,0,0,0,802,802,0,1,0,0,0,0,0,7,7,4,1.23,1.77,2.0
2506,6,25,Bosque no Denso,0,0,0,0,0,0,383,383,0,1,0,0,0,0,0,2,3,1,0.68,1.0,1.66
2507,7,25,Bosque no Denso,1,0,0,0,0,0,485,485,0,1,0,1,175,16,950,3,5,3,1.04,1.92,0.37
2508,8,25,Bosque Denso,0,0,0,0,0,0,370,370,0,1,0,1,0,0,0,2,7,4,2.11,2.21,0.68
2509,9,25,Bosque no Denso,2,0,0,0,0,0,779,779,0,1,1,1,364,30,1998,4,5,5,0.68,2.41,0.25
2510,10,25,Bosque no Denso,2,0,0,0,0,0,527,527,0,1,0,1,268,56,1814,5,4,6,1.58,1.48,0.28
2511,11,25,Bosque no Denso,1,0,0,0,0,0,479,479,0,1,1,0,198,11,904,1,4,5,1.26,1.92,0.15
2512,12,25,Bosque no Denso,3,0,0,0,0,0,646,646,0,1,0,0,402,42,2829,7,7,2,2.09,0.36,0.89
2513,13,25,Bosque no Denso,2,0,0,0,0,0,202,202,0,1,1,0,308,34,1934,3,4,7,1.53,0.77,1.03
2514,14,25,Bosque Denso,2,0,0,0,0,0,469,469,0,1,1,1,364,32,1806,4,1,4,2.75,0.07,2.18
2515,15,25,Bosque Denso,3,0,0,0,0,0,295,295,0,1,1,0,363,66,2778,2,6,6,1.77,0.92,2.31
2516,16,25,Bosque no Denso,1,0,0,0,0,0,663,663,0,1,1,1,126,10,977,6,5,2,1.03,1.28,1.02
2517,17,25,Bosque no Denso,0,0,0,0,0,0,347,347,0,1,0,1,0,0,0,7,7,5,1.72,0.61,1.01
2518,18,25,Bosque no Denso,3,0,0,0,0,0,815,815,0,1,0,0,591,90,2772,7,2,6,0.93,1.19,1.22
2519,19,25,Bosque no Denso,3,0,0,0,0,0,703,703,0,1,0,0,426,33,2958,4,1,2,0.74,1.3,1.29
2520,20,25,Bosque Denso,3,0,0,0,0,0,245,245,0,1,0,1,423,75,2706,3,1,5,1.6,2.16,1.25
2521,21,25,Bosque no Denso,3,0,0,0,0,0,709,709,0,1,0,1,591,75,3000,6,4,6,1.09,1.67,0.57
2522,22,25,Bosque no Denso,0,0,0,0,0,0,917,917,0,1,0,0,0,0,0,4,7,4,0.18,2.68,0.47
2523,23,25,Bosque no Denso,2,0,0,0,0,0,447,447,0,1,0,0,330,60,1824,4,3,7,0.83,1.44,1.06
2524,24,25,Bosque Denso,1,0,0,0,0,0,758,758,0,1,0,0,155,20,960,3,5,3,1.11,2.1,1.78
2525,25,25,Bosque no Denso,0,0,0,0,0,0,444,444,0,1,0,1,0,0,0,2,6,6,0.48,0.87,1.99
2526,26,25,Bosque Denso,2,0,0,0,0,0,310,310,0,1,1,0,316,54,1808,5,2,3,0.43,2.86,1.71
2527,27,25,Bosque Denso,3,0,0,0,0,0,906,906,0,1,1,0,567,33,2970,5,1,5,2.27,0.04,2.68
2528,28,25,Bosque no Denso,1,0,0,0,0,0,786,786,0,1,0,0,189,25,900,1,3,5,1.52,1.19,0.62
